agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Macon County Sheriff's Office,2016,Tennessee,17130,TN05600,27,2,25,27,11,16,0,0,0,0,0,0,0,7,0,0,6,1,7,0,0,6,1,4,0,3,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,2015,Tennessee,16979,TN05600,29,3,26,29,12,17,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,2014,Tennessee,16860,TN05600,30,3,27,26,12,14,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,0,0,1,0,0,0,0,2,0,0,0
Macon County Sheriff's Office,2013,Tennessee,16722,TN05600,30,3,27,29,12,17,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,2012,Tennessee,16981,TN05600,25,1,24,35,18,17,0,0,0,0,0,0,0,4,0,0,2,2,4,0,0,2,2,0,0,2,0,0,1,0,1,0,0,0
Macon County Sheriff's Office,2011,Tennessee,16813,TN05600,24,0,24,36,22,14,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,5,0,0,0,0,2,0,1,0,0,0
Macon County Sheriff's Office,2010,Tennessee,16662,TN05600,26,0,26,36,20,16,0,0,1,0,0,1,0,3,0,0,1,2,4,0,0,2,2,0,0,1,0,0,0,0,2,0,1,0
Macon County Sheriff's Office,2009,Tennessee,16468,TN05600,27,0,27,32,15,17,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
Macon County Sheriff's Office,2008,Tennessee,16251,TN05600,24,0,24,34,15,19,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0
Macon County Sheriff's Office,2007,Tennessee,16792,TN05600,28,0,28,31,13,18,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,2,0,1,0,0,0,0,2,0,0,0
Macon County Sheriff's Office,2006,Tennessee,16521,TN05600,22,0,22,26,9,17,0,0,5,0,0,5,0,2,0,1,1,0,7,0,1,6,0,1,0,1,0,0,0,0,3,0,0,2
