agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Bullhead City Police Department,2017,Arizona,40039,AZ00805,63,4,67,8,34,42,71,38,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bullhead City Police Department,2016,Arizona,39426,AZ00805,67,4,71,6,36,42,73,40,113,0,0,0,0,0,3,3,2,0,0,0,2,0,2,0,0,2,1,0,0,0,0,0,5,2,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bullhead City Police Department,2015,Arizona,39319,AZ00805,67,6,73,7,32,39,74,38,112,0,0,0,0,0,5,5,0,1,0,3,4,0,5,0,0,0,4,0,0,0,0,0,9,0,1,0,8,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bullhead City Police Department,2014,Arizona,39337,AZ00805,62,7,69,6,33,39,68,40,108,0,2,0,0,0,4,4,0,0,1,8,9,0,8,0,0,2,0,0,0,1,1,1,13,0,0,1,12,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
Bullhead City Police Department,2013,Arizona,39577,AZ00805,65,6,71,6,36,42,71,42,113,0,0,0,0,0,3,3,0,0,1,6,7,0,9,0,0,0,1,0,0,0,0,0,10,0,0,1,9,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bullhead City Police Department,2012,Arizona,40277,AZ00805,67,6,73,6,34,40,73,40,113,0,0,0,0,0,2,2,0,0,0,9,9,0,10,0,0,0,1,0,0,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bullhead City Police Department,2011,Arizona,40100,AZ00805,69,6,75,6,34,40,75,40,115,0,0,0,0,0,4,4,0,0,0,7,7,0,4,0,0,4,2,0,0,0,1,0,11,0,0,0,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bullhead City Police Department,2010,Arizona,39540,AZ00805,71,6,77,8,45,53,79,51,130,0,0,0,0,0,2,2,0,0,0,11,11,0,4,0,0,7,1,0,0,1,0,0,13,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bullhead City Police Department,2009,Arizona,41721,AZ00805,74,5,79,6,41,47,80,46,126,0,0,0,0,0,5,5,0,0,0,11,11,0,1,0,0,5,6,0,0,3,1,0,16,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
Bullhead City Police Department,2008,Arizona,41976,AZ00805,76,4,80,8,45,53,84,49,133,0,0,0,0,0,2,2,0,0,2,19,21,0,5,0,0,14,0,0,0,0,3,1,23,0,0,2,21,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
Bullhead City Police Department,2007,Arizona,41209,AZ00805,75,4,79,6,45,51,81,49,130,0,0,0,0,0,4,4,0,0,2,19,21,0,3,1,0,11,2,0,0,1,4,3,25,0,0,2,23,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,3
Bullhead City Police Department,2006,Arizona,40596,AZ00805,76,4,80,9,42,51,85,46,131,0,0,0,0,1,3,4,0,0,4,13,17,0,3,1,0,10,1,2,0,0,1,3,21,0,0,5,16,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,3,7,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
Bullhead City Police Department,2005,Arizona,38846,AZ00805,69,4,73,9,36,45,78,40,118,0,0,0,0,0,1,1,0,0,2,30,32,0,4,0,0,11,8,0,0,2,3,5,33,0,0,2,31,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,5
Bullhead City Police Department,2004,Arizona,37314,AZ00805,75,5,80,8,38,46,83,43,126,0,0,0,0,0,3,3,0,0,3,31,34,0,1,0,3,18,5,1,0,1,3,5,37,0,0,3,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,17,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,5
Bullhead City Police Department,2003,Arizona,36268,AZ00805,74,3,77,13,32,45,87,35,122,0,0,0,0,1,1,2,0,0,2,15,17,0,0,0,3,8,3,0,0,2,1,2,19,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2
