agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Oak Park Dept Of Public Safety,1975,Michigan,38320,MI63628,77,2,75,10,6,4,0,0,7,0,0,7,0,6,0,2,4,0,13,0,2,11,0,0,0,9,0,0,3,0,0,0,1,0
Oak Park Dept Of Public Safety,1976,Michigan,38734,MI63628,75,2,73,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Park Dept Of Public Safety,1977,Michigan,34000,MI63628,76,2,74,8,6,2,0,0,10,0,4,6,0,10,0,0,8,2,20,0,4,14,2,1,0,7,0,0,2,0,6,0,1,3
Oak Park Dept Of Public Safety,1978,Michigan,33077,MI63628,74,2,72,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Park Dept Of Public Safety,1979,Michigan,32480,MI63628,75,2,73,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Dept Of Public Safety,1980,Michigan,31561,MI63628,71,1,70,8,6,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Oak Park Dept Of Public Safety,1981,Michigan,31468,MI63628,70,2,68,8,6,2,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0
Oak Park Dept Of Public Safety,1982,Michigan,31154,MI63628,69,2,67,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Park Dept Of Public Safety,1983,Michigan,31017,MI63628,69,1,68,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Park Dept Of Public Safety,1984,Michigan,30579,MI63628,70,1,69,6,6,0,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,0,0,0,0,0,4,0,0,0,0,2
Oak Park Dept Of Public Safety,1985,Michigan,30624,MI63628,69,2,67,6,6,0,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,2,0,0,0,0,1,0,4,0,2,1
Oak Park Dept Of Public Safety,1986,Michigan,30737,MI63628,69,3,66,6,6,0,0,0,9,0,0,9,0,15,0,0,15,0,24,0,0,24,0,7,0,0,0,0,0,0,7,1,3,6
Oak Park Dept Of Public Safety,1987,Michigan,31272,MI63628,67,3,64,6,6,0,0,0,15,0,0,15,0,9,0,0,7,2,24,0,0,22,2,7,0,0,0,0,0,1,3,0,9,4
Oak Park Dept Of Public Safety,1988,Michigan,32030,MI63628,68,3,65,6,6,0,0,0,6,0,0,6,0,20,0,0,20,0,26,0,0,26,0,1,0,0,0,0,0,0,15,0,4,6
Oak Park Dept Of Public Safety,1989,Michigan,31202,MI63628,71,4,67,6,6,0,0,0,4,0,0,4,0,9,0,0,6,3,13,0,0,10,3,2,0,0,0,0,2,0,3,0,0,6
Oak Park Dept Of Public Safety,1990,Michigan,30462,MI63628,71,4,67,7,7,0,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,0,0,0,0,0,3,0,0,4
Oak Park Dept Of Public Safety,1991,Michigan,30700,MI63628,68,3,65,7,7,0,0,0,9,0,0,9,0,7,0,0,7,0,16,0,0,16,0,5,0,1,0,0,0,0,5,1,0,4
Oak Park Dept Of Public Safety,1992,Michigan,30926,MI63628,70,3,67,7,7,0,0,0,12,0,0,12,0,10,0,0,17,0,22,0,0,22,0,6,0,3,0,0,0,0,4,1,0,8
Oak Park Dept Of Public Safety,1993,Michigan,30500,MI63628,71,5,66,7,7,0,0,0,2,0,0,2,0,10,0,0,10,0,12,0,0,12,0,2,0,2,0,0,0,0,3,0,1,4
Oak Park Dept Of Public Safety,1994,Michigan,30557,MI63628,69,6,63,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Dept Of Public Safety,1995,Michigan,32034,MI63628,69,6,63,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Dept Of Public Safety,1996,Michigan,32184,MI63628,70,8,62,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Park Dept Of Public Safety,1997,Michigan,32787,MI63628,70,9,61,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Dept Of Public Safety,1998,Michigan,30291,MI63628,66,10,56,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Dept Of Public Safety,1999,Michigan,29735,MI63628,69,8,61,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Dept Of Public Safety,2000,Michigan,29793,MI63628,70,10,60,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Dept Of Public Safety,2001,Michigan,29950,MI63628,69,8,61,14,14,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Oak Park Dept Of Public Safety,2002,Michigan,30128,MI63628,65,7,58,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Dept Of Public Safety,2003,Michigan,29513,MI63628,65,8,57,11,10,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Oak Park Dept Of Public Safety,2004,Michigan,29240,MI63628,57,5,52,12,11,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0
