agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Joplin Police Department,1975,Missouri,40800,MO04907,74,1,73,11,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joplin Police Department,1976,Missouri,41111,MO04907,82,2,80,14,10,4,0,0,9,0,0,8,1,20,0,0,19,1,29,0,0,27,2,6,0,6,1,3,0,0,8,0,1,4
Joplin Police Department,1977,Missouri,40800,MO04907,63,2,61,12,8,4,0,0,4,0,0,4,0,16,0,0,13,3,20,0,0,17,3,7,0,0,1,0,0,0,7,0,1,4
Joplin Police Department,1978,Missouri,40544,MO04907,65,2,63,24,15,9,0,0,5,0,0,4,1,17,0,1,14,2,22,0,1,18,3,5,0,3,0,0,0,0,10,1,0,3
Joplin Police Department,1979,Missouri,41038,MO04907,65,3,62,25,7,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joplin Police Department,1980,Missouri,38883,MO04907,65,2,63,25,12,13,0,0,10,3,0,6,1,17,0,0,17,0,27,3,0,23,1,1,0,2,0,0,0,0,13,0,5,6
Joplin Police Department,1981,Missouri,39174,MO04907,63,3,60,11,6,5,0,0,4,0,0,4,0,25,1,1,23,0,29,1,1,27,0,4,0,3,1,0,0,0,14,0,0,7
Joplin Police Department,1982,Missouri,39277,MO04907,64,1,63,11,6,5,0,0,5,0,0,5,0,30,0,0,30,0,35,0,0,35,0,1,0,5,0,0,0,0,24,0,0,5
Joplin Police Department,1983,Missouri,39427,MO04907,64,2,62,11,7,4,0,0,2,0,0,2,0,41,0,0,41,0,43,0,0,43,0,12,0,6,0,0,1,0,19,0,0,5
Joplin Police Department,1984,Missouri,39916,MO04907,63,1,62,11,7,4,0,0,3,0,0,3,0,20,0,0,20,0,23,0,0,23,0,5,0,1,0,0,2,0,13,0,0,2
Joplin Police Department,1985,Missouri,40084,MO04907,64,1,63,11,7,4,0,0,2,0,0,2,0,9,0,0,9,0,11,0,0,11,0,0,0,3,0,0,0,0,4,0,0,4
Joplin Police Department,1986,Missouri,40112,MO04907,64,1,63,14,9,5,0,0,3,0,0,3,0,8,0,0,8,0,11,0,0,11,0,0,0,2,0,0,0,0,4,0,0,5
Joplin Police Department,1987,Missouri,40514,MO04907,59,1,58,14,8,6,0,0,7,0,0,4,3,1,0,0,0,1,8,0,0,4,4,2,0,2,0,0,1,0,0,0,0,3
Joplin Police Department,1988,Missouri,40782,MO04907,60,1,59,14,8,6,0,0,2,0,0,1,1,6,0,1,5,0,8,0,1,6,1,1,0,3,0,0,1,0,3,0,0,0
