agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Willacy County Sheriff's Office,2016,Texas,8070,TX24500,16,1,15,29,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,2015,Texas,8227,TX24500,16,1,15,28,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,2014,Texas,8316,TX24500,16,1,15,28,8,20,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Willacy County Sheriff's Office,2013,Texas,8335,TX24500,16,1,15,30,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,2012,Texas,8355,TX24500,13,1,12,30,8,22,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,2011,Texas,8413,TX24500,14,1,13,30,9,21,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Willacy County Sheriff's Office,2010,Texas,8239,TX24500,14,1,13,24,5,19,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
Willacy County Sheriff's Office,2009,Texas,11182,TX24500,14,1,13,27,8,19,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0
Willacy County Sheriff's Office,2008,Texas,11097,TX24500,11,1,10,27,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,2007,Texas,11165,TX24500,14,1,13,23,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,2006,Texas,11208,TX24500,13,1,12,23,11,12,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Willacy County Sheriff's Office,2005,Texas,10952,TX24500,14,1,13,21,9,12,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Willacy County Sheriff's Office,2004,Texas,8765,TX24500,15,0,15,19,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,2003,Texas,8538,TX24500,16,2,14,19,7,12,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,2002,Texas,8749,TX24500,17,3,14,17,4,13,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1
Willacy County Sheriff's Office,2001,Texas,8566,TX24500,18,4,14,17,5,12,0,0,6,0,0,5,1,1,0,0,1,0,7,0,0,6,1,0,0,3,0,0,1,0,2,0,0,1
Willacy County Sheriff's Office,2e3,Texas,8376,TX24500,17,3,14,19,7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willacy County Sheriff's Office,1999,Texas,8294,TX24500,19,4,15,18,6,12,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Willacy County Sheriff's Office,1998,Texas,8178,TX24500,18,2,16,17,6,11,0,0,7,0,0,7,0,1,0,0,1,0,8,0,0,8,0,1,0,2,0,0,2,0,2,0,1,0
Willacy County Sheriff's Office,1997,Texas,10247,TX24500,16,2,14,12,5,7,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0
Willacy County Sheriff's Office,1996,Texas,10084,TX24500,21,2,19,13,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,1995,Texas,9871,TX24500,14,1,13,17,3,14,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,2,0,1,0,0,1
