agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kendallville Police,1975,Indiana,6989,IN05701,11,0,11,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendallville Police,1976,Indiana,6794,IN05701,12,0,12,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendallville Police,1977,Indiana,7500,IN05701,12,0,12,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendallville Police,1978,Indiana,6413,IN05701,11,0,11,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendallville Police,1979,Indiana,6562,IN05701,11,0,11,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendallville Police,1980,Indiana,6881,IN05701,11,0,11,4,2,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2
Kendallville Police,1981,Indiana,6887,IN05701,15,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendallville Police,1982,Indiana,6893,IN05701,11,0,11,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendallville Police,1983,Indiana,6903,IN05701,12,0,12,4,2,2,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Kendallville Police,1984,Indiana,7347,IN05701,13,1,12,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendallville Police,1985,Indiana,7348,IN05701,13,1,12,4,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Kendallville Police,1986,Indiana,7547,IN05701,13,1,12,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendallville Police,1987,Indiana,7849,IN05701,13,1,12,5,2,3,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1
Kendallville Police,1988,Indiana,8104,IN05701,14,1,13,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendallville Police,1989,Indiana,7941,IN05701,14,1,13,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendallville Police,1990,Indiana,7773,IN05701,14,1,13,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendallville Police,1991,Indiana,7865,IN05701,14,1,13,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendallville Police,1992,Indiana,7937,IN05701,14,1,13,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendallville Police,1993,Indiana,8588,IN05701,15,1,14,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendallville Police,1994,Indiana,8646,IN05701,15,1,14,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendallville Police,1995,Indiana,9165,IN05701,15,0,15,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendallville Police,1996,Indiana,9225,IN05701,15,0,15,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendallville Police,1997,Indiana,9261,IN05701,18,0,18,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendallville Police,1998,Indiana,8900,IN05701,18,0,18,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendallville Police,1999,Indiana,9418,IN05701,18,0,18,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendallville Police,2000,Indiana,9616,IN05701,18,0,18,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendallville Police,2001,Indiana,9670,IN05701,18,0,18,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendallville Police,2002,Indiana,9740,IN05701,18,0,18,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendallville Police,2003,Indiana,9820,IN05701,18,0,18,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendallville Police,2004,Indiana,9748,IN05701,18,0,18,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendallville Police,2005,Indiana,10050,IN05701,17,0,17,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendallville Police,2006,Indiana,10084,IN05701,18,0,18,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendallville Police,2007,Indiana,10232,IN05701,18,0,18,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendallville Police,2008,Indiana,10348,IN05701,18,0,18,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendallville Police,2009,Indiana,10472,IN05701,18,0,18,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendallville Police,2010,Indiana,9862,IN05701,18,0,18,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendallville Police,2011,Indiana,9912,IN05701,17,0,17,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendallville Police,2012,Indiana,9896,IN05701,18,0,18,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendallville Police,2014,Indiana,9904,IN05701,18,0,18,9,5,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Kendallville Police,2015,Indiana,9918,IN05701,17,0,17,9,5,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0
