agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mchenry Police Dept,2016,Illinois,26581,IL05612,46,8,38,11,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mchenry Police Dept,2015,Illinois,26534,IL05612,47,7,40,17,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mchenry Police Dept,2014,Illinois,26590,IL05612,45,5,40,13,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mchenry Police Dept,2013,Illinois,26761,IL05612,45,7,38,14,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mchenry Police Dept,2012,Illinois,27023,IL05612,45,7,38,14,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mchenry Police Dept,2011,Illinois,27073,IL05612,45,7,38,15,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mchenry Police Dept,2010,Illinois,26992,IL05612,44,6,38,14,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mchenry Police Dept,2009,Illinois,27489,IL05612,47,6,41,15,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mchenry Police Dept,2008,Illinois,27111,IL05612,45,5,40,17,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mchenry Police Dept,2007,Illinois,26526,IL05612,48,6,42,16,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mchenry Police Dept,2006,Illinois,24997,IL05612,45,7,38,15,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mchenry Police Dept,2005,Illinois,24091,IL05612,49,7,42,17,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mchenry Police Dept,2004,Illinois,23229,IL05612,48,6,42,16,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mchenry Police Dept,2003,Illinois,22713,IL05612,47,5,42,16,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mchenry Police Dept,2002,Illinois,21815,IL05612,43,4,39,14,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mchenry Police Dept,2001,Illinois,21610,IL05612,43,5,38,14,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mchenry Police Dept,2000,Illinois,21501,IL05612,38,5,33,12,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mchenry Police Dept,1999,Illinois,19585,IL05612,39,5,34,12,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mchenry Police Dept,1998,Illinois,19883,IL05612,35,4,31,13,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mchenry Police Dept,1997,Illinois,18239,IL05612,37,4,33,13,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mchenry Police Dept,1996,Illinois,18164,IL05612,35,3,32,12,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mchenry Police Dept,1995,Illinois,18138,IL05612,31,2,29,13,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
