agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
West Melbourne Police Department,1977,Florida,4444,FL00516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,1978,Florida,4754,FL00516,5,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
West Melbourne Police Department,1979,Florida,4415,FL00516,7,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
West Melbourne Police Department,1980,Florida,5052,FL00516,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,1981,Florida,5368,FL00516,8,0,8,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
West Melbourne Police Department,1982,Florida,5500,FL00516,9,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
West Melbourne Police Department,1983,Florida,5639,FL00516,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,1984,Florida,5899,FL00516,10,0,10,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
West Melbourne Police Department,1985,Florida,6109,FL00516,11,0,11,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
West Melbourne Police Department,1986,Florida,6898,FL00516,15,0,15,1,1,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,0,0,0,0,0,1,0,9,0,0,0
West Melbourne Police Department,1987,Florida,7281,FL00516,15,0,15,1,1,0,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,1,0,1,0,0,2,0,1,0,0,4
West Melbourne Police Department,1991,Florida,8619,FL00516,19,2,17,2,2,0,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0,4,0,0,0
West Melbourne Police Department,1992,Florida,8755,FL00516,20,1,19,2,2,0,0,0,5,0,0,4,1,1,0,0,10,0,6,0,0,5,1,0,0,1,0,0,0,0,4,0,0,1
West Melbourne Police Department,1993,Florida,8911,FL00516,20,1,19,2,2,0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,2,0,0,0,0,0,0,3,0,0,0
West Melbourne Police Department,1994,Florida,9089,FL00516,20,1,19,2,2,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
West Melbourne Police Department,1995,Florida,9376,FL00516,20,2,18,3,3,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,1998,Florida,9440,FL00516,24,2,22,1,1,0,0,0,3,0,0,1,2,2,0,0,1,1,5,0,0,2,3,0,0,1,0,0,0,0,2,0,0,2
West Melbourne Police Department,1999,Florida,9753,FL00516,27,2,25,2,2,0,0,0,3,0,0,2,1,5,0,0,4,1,8,0,0,6,2,1,0,1,0,0,0,0,1,1,1,3
West Melbourne Police Department,2000,Florida,9824,FL00516,27,2,25,4,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2001,Florida,10079,FL00516,27,2,25,5,2,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
West Melbourne Police Department,2002,Florida,10273,FL00516,27,2,25,5,2,3,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0
West Melbourne Police Department,2003,Florida,11712,FL00516,27,3,24,4,2,2,0,0,1,0,0,1,0,4,0,2,0,2,5,0,2,1,2,1,0,0,0,0,1,0,3,0,0,0
West Melbourne Police Department,2004,Florida,12608,FL00516,29,2,27,9,4,5,0,0,2,0,0,2,0,3,0,0,1,2,5,0,0,3,2,0,0,0,0,0,1,0,1,0,1,2
West Melbourne Police Department,2005,Florida,14108,FL00516,32,2,30,9,4,5,0,0,5,0,0,4,1,7,0,0,4,3,12,0,0,8,4,0,0,1,0,0,1,0,5,0,3,2
West Melbourne Police Department,2006,Florida,15308,FL00516,29,2,27,10,5,5,0,0,0,0,0,0,0,5,0,1,1,3,5,0,1,1,3,1,0,0,0,1,0,0,0,0,0,3
West Melbourne Police Department,2007,Florida,16012,FL00516,32,3,29,12,7,5,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,2,0,1,0,0,0,0,2,0,1,0
West Melbourne Police Department,2008,Florida,15745,FL00516,36,3,33,13,8,5,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,1,0,0,0,0,4,0,0,0
West Melbourne Police Department,2009,Florida,16034,FL00516,35,3,32,10,8,2,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0
West Melbourne Police Department,2010,Florida,18355,FL00516,33,3,30,10,7,3,0,0,1,0,0,0,1,4,0,1,3,0,5,0,1,3,1,1,0,0,0,1,1,0,2,0,0,0
West Melbourne Police Department,2011,Florida,18605,FL00516,34,4,30,10,7,3,0,0,4,0,0,3,1,8,0,0,7,1,12,0,0,10,2,1,0,2,0,0,2,0,7,0,0,0
West Melbourne Police Department,2012,Florida,18613,FL00516,32,4,28,7,6,1,0,0,2,0,0,2,0,5,0,0,1,4,7,0,0,3,4,1,0,1,0,0,4,0,1,0,0,0
West Melbourne Police Department,2013,Florida,19418,FL00516,35,6,29,8,7,1,0,0,3,0,0,1,2,7,0,0,4,3,10,0,0,5,5,2,0,4,0,0,1,0,3,0,0,0
West Melbourne Police Department,2014,Florida,19988,FL00516,34,5,29,8,8,0,0,0,3,0,0,3,0,6,0,1,0,5,9,0,1,3,5,1,0,0,0,0,2,0,5,0,1,0
West Melbourne Police Department,2015,Florida,20510,FL00516,36,6,30,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
