agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
West Melbourne Police Department,2017,Florida,21808,FL00516,37,6,43,1,9,10,38,15,53,0,0,0,0,0,1,1,6,0,2,2,10,0,3,0,0,4,0,0,0,1,2,1,11,6,0,2,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
West Melbourne Police Department,2016,Florida,21156,FL00516,31,6,37,0,7,7,31,13,44,0,0,0,0,0,2,2,0,0,2,0,2,0,1,0,0,0,1,0,0,0,2,0,4,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
West Melbourne Police Department,2015,Florida,20510,FL00516,30,6,36,0,8,8,30,14,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2014,Florida,19988,FL00516,29,5,34,0,8,8,29,13,42,0,0,0,0,0,3,3,0,1,5,0,6,0,0,0,0,5,2,0,0,1,0,1,9,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
West Melbourne Police Department,2013,Florida,19418,FL00516,29,6,35,1,7,8,30,13,43,0,0,0,0,2,1,3,0,0,3,4,7,0,4,0,0,3,1,0,0,0,0,2,10,0,0,5,5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
West Melbourne Police Department,2012,Florida,18613,FL00516,28,4,32,1,6,7,29,10,39,0,0,0,0,0,2,2,0,0,4,1,5,0,1,0,0,1,4,0,0,0,0,1,7,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
West Melbourne Police Department,2011,Florida,18605,FL00516,30,4,34,3,7,10,33,11,44,0,0,0,0,1,3,4,0,0,1,7,8,0,2,0,0,7,2,0,0,0,0,1,12,0,0,2,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
West Melbourne Police Department,2010,Florida,18355,FL00516,30,3,33,3,7,10,33,10,43,0,0,0,0,1,0,1,0,1,0,3,4,0,0,0,0,2,1,1,0,0,0,1,5,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
West Melbourne Police Department,2009,Florida,16034,FL00516,32,3,35,2,8,10,34,11,45,0,0,0,0,0,1,1,0,0,0,3,3,0,0,0,0,3,0,0,0,1,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
West Melbourne Police Department,2008,Florida,15745,FL00516,33,3,36,5,8,13,38,11,49,0,0,0,0,0,0,0,0,0,1,4,5,0,1,0,0,4,0,0,0,0,0,0,5,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
