agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
West Sacramento Police Department,2017,California,53703,CA05704,65,6,71,3,18,21,68,24,92,0,0,0,0,0,0,0,1,0,4,12,17,0,0,0,0,14,0,0,0,0,2,1,17,1,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
West Sacramento Police Department,2016,California,53532,CA05704,62,7,69,3,17,20,65,24,89,0,0,0,0,0,0,0,0,0,1,7,8,0,1,0,0,6,0,0,0,0,1,0,8,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
West Sacramento Police Department,2015,California,52622,CA05704,51,7,58,4,14,18,55,21,76,0,0,0,0,0,0,0,0,0,2,9,11,0,2,0,0,7,0,0,0,2,0,0,11,0,0,2,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
West Sacramento Police Department,2014,California,50152,CA05704,58,7,65,3,18,21,61,25,86,0,0,0,0,0,0,0,0,0,3,10,13,0,0,1,0,11,0,0,0,0,1,0,13,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
West Sacramento Police Department,2013,California,49751,CA05704,58,7,65,3,20,23,61,27,88,0,0,0,0,1,0,1,1,0,1,14,16,0,1,0,0,14,2,0,0,0,0,0,17,1,0,2,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Sacramento Police Department,2012,California,49500,CA05704,58,7,65,3,18,21,61,25,86,0,0,0,0,0,1,1,0,0,2,8,10,0,2,0,0,7,0,0,0,2,0,0,11,0,0,2,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
West Sacramento Police Department,2011,California,49317,CA05704,56,6,62,6,21,27,62,27,89,0,0,0,0,0,4,4,0,0,0,6,6,0,0,0,0,8,0,0,0,1,1,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
West Sacramento Police Department,2010,California,48744,CA05704,61,6,67,6,23,29,67,29,96,0,0,0,0,0,3,3,0,0,0,3,3,0,4,0,0,0,0,0,1,1,0,0,6,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
West Sacramento Police Department,2009,California,49646,CA05704,70,5,75,6,28,34,76,33,109,0,0,0,0,0,2,2,2,0,3,5,10,0,0,0,0,8,1,0,0,0,2,1,12,2,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
West Sacramento Police Department,2008,California,48715,CA05704,67,5,72,7,30,37,74,35,109,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
