agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
West Sacramento Police Department,1988,California,26629,CA05704,48,4,44,15,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Sacramento Police Department,1989,California,27694,CA05704,53,6,47,18,16,2,0,0,0,0,0,0,0,8,2,0,5,1,8,2,0,5,1,1,0,0,0,0,0,0,3,0,1,3
West Sacramento Police Department,1990,California,28898,CA05704,54,6,48,20,19,1,0,1,1,1,0,0,0,5,0,0,5,0,6,1,0,5,0,1,0,1,0,0,0,0,3,0,0,1
West Sacramento Police Department,1991,California,29499,CA05704,58,5,53,28,26,2,0,0,4,0,0,3,1,3,0,0,3,0,7,0,0,6,1,0,0,0,0,0,0,0,1,0,5,1
West Sacramento Police Department,1992,California,29971,CA05704,55,6,49,23,21,2,0,0,6,0,0,3,3,4,0,0,13,0,10,0,0,7,3,0,0,0,0,0,0,0,0,0,6,4
West Sacramento Police Department,1993,California,30241,CA05704,50,5,45,21,20,1,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,4,0,0,0,0,0,0,2,0,0,0
West Sacramento Police Department,1994,California,30454,CA05704,48,5,43,19,18,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
West Sacramento Police Department,1995,California,30254,CA05704,50,5,45,22,21,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
West Sacramento Police Department,1996,California,30530,CA05704,54,4,50,23,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Sacramento Police Department,1997,California,30903,CA05704,49,4,45,26,23,3,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
West Sacramento Police Department,1998,California,30579,CA05704,57,4,53,30,21,9,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
West Sacramento Police Department,1999,California,30180,CA05704,57,4,53,30,21,9,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
West Sacramento Police Department,2000,California,31615,CA05704,59,6,53,23,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Sacramento Police Department,2001,California,32203,CA05704,60,6,54,24,21,3,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,1,0,0,0,0,0,0,2,0,0,2
West Sacramento Police Department,2002,California,32776,CA05704,57,5,52,30,27,3,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,1,0,0,0,0,1,0,1,0,1,2
West Sacramento Police Department,2003,California,36927,CA05704,63,5,58,27,24,3,0,0,2,0,0,2,0,11,0,0,10,1,13,0,0,12,1,0,0,7,0,0,1,0,5,0,0,0
West Sacramento Police Department,2004,California,38334,CA05704,60,5,55,32,30,2,0,0,8,0,0,4,4,5,0,0,5,0,13,0,0,9,4,0,0,7,0,0,1,0,4,0,1,0
West Sacramento Police Department,2005,California,39612,CA05704,69,6,63,35,33,2,0,0,5,0,0,3,2,6,0,0,4,2,11,0,0,7,4,3,0,5,0,0,0,0,0,0,0,3
West Sacramento Police Department,2006,California,42120,CA05704,70,7,63,38,29,9,0,0,1,0,0,1,0,6,0,0,5,1,7,0,0,6,1,0,0,6,0,0,0,0,0,0,0,1
West Sacramento Police Department,2007,California,46245,CA05704,71,6,65,35,28,7,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
West Sacramento Police Department,2008,California,48715,CA05704,72,5,67,37,30,7,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
West Sacramento Police Department,2009,California,49646,CA05704,75,5,70,34,28,6,0,0,2,0,0,2,0,10,2,0,5,3,12,2,0,7,3,1,0,0,0,0,1,0,8,0,0,2
West Sacramento Police Department,2010,California,48744,CA05704,67,6,61,29,23,6,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,4,0,0,0,0,0,1,1,0
West Sacramento Police Department,2011,California,49317,CA05704,62,6,56,27,21,6,0,0,4,0,0,4,0,6,0,0,6,0,10,0,0,10,0,0,0,0,0,0,0,0,8,0,1,1
West Sacramento Police Department,2012,California,49500,CA05704,65,7,58,21,18,3,0,0,1,0,0,1,0,10,0,0,8,2,11,0,0,9,2,0,0,2,0,0,0,0,7,0,2,0
West Sacramento Police Department,2013,California,49751,CA05704,65,7,58,23,20,3,0,0,1,0,0,0,1,16,1,0,14,1,17,1,0,14,2,0,0,1,0,0,2,0,14,0,0,0
West Sacramento Police Department,2014,California,50152,CA05704,65,7,58,21,18,3,0,0,0,0,0,0,0,13,0,0,10,3,13,0,0,10,3,0,0,0,1,0,0,0,11,0,0,1
West Sacramento Police Department,2015,California,52622,CA05704,58,7,51,18,14,4,0,0,0,0,0,0,0,11,0,0,9,2,11,0,0,9,2,0,0,2,0,0,0,0,7,0,2,0
