agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Manatee County Sheriff's Office,1975,Florida,81913,FL04100,133,27,106,1,0,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Manatee County Sheriff's Office,1976,Florida,78946,FL04100,137,29,108,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Manatee County Sheriff's Office,1977,Florida,84206,FL04100,146,38,108,6,3,3,0,0,0,0,0,0,0,8,0,0,7,1,8,0,0,7,1,2,0,0,0,0,2,0,3,0,0,1
Manatee County Sheriff's Office,1978,Florida,82934,FL04100,102,6,96,73,33,40,0,0,1,0,0,0,1,10,1,1,8,0,11,1,1,8,1,1,0,2,0,0,0,0,7,0,0,1
Manatee County Sheriff's Office,1979,Florida,86183,FL04100,124,12,112,61,30,31,0,0,2,0,0,2,0,5,1,0,4,0,7,1,0,6,0,0,0,1,0,0,2,0,4,0,0,0
Manatee County Sheriff's Office,1980,Florida,98472,FL04100,153,18,135,53,37,16,0,0,1,0,0,1,0,6,1,0,5,0,7,1,0,6,0,0,0,1,0,0,0,0,2,0,1,3
Manatee County Sheriff's Office,1981,Florida,106239,FL04100,269,14,255,43,11,32,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,1,0,0,0,0,1,0,3,0,1,0
Manatee County Sheriff's Office,1982,Florida,108852,FL04100,162,11,151,131,63,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manatee County Sheriff's Office,1983,Florida,111610,FL04100,227,36,191,69,44,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manatee County Sheriff's Office,1984,Florida,115301,FL04100,159,17,142,153,75,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
