agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Selma Police Department,1975,Alabama,28415,AL02701,55,2,53,14,3,11,0,0,2,0,0,1,1,7,0,0,7,0,9,0,0,8,1,0,0,1,0,0,2,1,3,1,0,1
Selma Police Department,1977,Alabama,28315,AL02701,60,3,57,12,5,7,0,0,2,0,0,2,0,15,3,0,12,0,17,3,0,14,0,0,0,10,0,0,3,3,1,0,0,0
Selma Police Department,1978,Alabama,30704,AL02701,59,3,56,12,5,7,0,0,0,0,0,0,0,11,0,0,9,2,11,0,0,9,2,1,0,1,0,0,5,2,2,0,0,0
Selma Police Department,1979,Alabama,27156,AL02701,62,2,60,5,5,0,0,0,2,0,0,1,1,19,0,0,19,0,21,0,0,20,1,0,0,11,0,0,5,0,5,0,0,0
Selma Police Department,1980,Alabama,26243,AL02701,56,2,54,14,7,7,0,0,3,1,0,2,0,9,2,0,7,0,12,3,0,9,0,0,0,9,0,1,0,0,2,0,0,0
Selma Police Department,1981,Alabama,26613,AL02701,52,3,49,19,10,9,0,0,1,0,0,0,1,2,0,0,1,1,3,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1
Selma Police Department,1982,Alabama,26797,AL02701,60,4,56,24,15,9,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0
Selma Police Department,1983,Alabama,26905,AL02701,61,5,56,23,16,7,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,1,0,0,0,0,5,0,0,0
Selma Police Department,1984,Alabama,27841,AL02701,56,4,52,23,15,8,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Selma Police Department,1985,Alabama,28056,AL02701,55,3,52,23,14,9,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Selma Police Department,1986,Alabama,27522,AL02701,65,3,62,18,14,4,0,0,1,0,0,0,1,6,0,0,5,1,7,0,0,5,2,0,0,3,0,0,0,0,4,0,0,0
Selma Police Department,1987,Alabama,25864,AL02701,58,2,56,18,15,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,1,0,1,0,0,0
Selma Police Department,1988,Alabama,26191,AL02701,56,2,54,19,14,5,0,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,1,0,7,0,0,0,0,0,0,0,1
Selma Police Department,1989,Alabama,25423,AL02701,54,2,52,27,16,11,0,0,1,0,0,0,1,4,0,0,3,1,5,0,0,3,2,0,0,2,0,0,0,0,2,0,0,1
Selma Police Department,1992,Alabama,24315,AL02701,60,5,55,29,21,8,0,0,2,0,0,2,0,9,0,1,17,0,11,0,1,10,0,0,0,3,0,0,0,0,6,0,1,1
Selma Police Department,1993,Alabama,24646,AL02701,60,7,53,32,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,2000,Alabama,20512,AL02701,73,9,64,39,17,22,0,0,0,0,0,0,0,4,0,0,2,2,4,0,0,2,2,1,0,2,0,0,0,0,0,0,0,1
Selma Police Department,2002,Alabama,20694,AL02701,57,8,49,48,35,13,0,0,2,0,0,0,2,3,0,0,3,0,5,0,0,3,2,2,0,1,0,0,0,0,1,1,0,0
Selma Police Department,2003,Alabama,20054,AL02701,59,8,51,30,21,9,0,0,2,0,0,2,0,8,0,0,8,0,10,0,0,10,0,5,0,1,0,0,0,0,2,0,1,1
Selma Police Department,2004,Alabama,19758,AL02701,58,8,50,28,19,9,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,1,0,0,1,0,3,0,0,0
Selma Police Department,2005,Alabama,19738,AL02701,59,8,51,25,15,10,0,0,5,0,0,2,3,6,1,0,5,0,11,1,0,7,3,0,0,3,1,0,1,0,3,0,1,2
Selma Police Department,2006,Alabama,19576,AL02701,57,9,48,23,17,6,0,0,8,1,1,5,1,4,0,0,4,0,12,1,1,9,1,1,0,3,1,0,0,0,4,0,0,3
Selma Police Department,2007,Alabama,19101,AL02701,45,4,41,22,19,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Selma Police Department,2008,Alabama,18772,AL02701,48,5,43,24,19,5,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,4,0,1,0,0,1,0,0,0
Selma Police Department,2009,Alabama,18679,AL02701,53,6,47,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,2010,Alabama,20756,AL02701,53,7,46,22,17,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Selma Police Department,2011,Alabama,20856,AL02701,50,7,43,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,2012,Alabama,20611,AL02701,73,9,64,39,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,2013,Alabama,20094,AL02701,73,9,64,39,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,2014,Alabama,19705,AL02701,73,9,64,39,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
