agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Storm Lake Police Department,1975,Iowa,8504,IA01101,11,0,11,3,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Storm Lake Police Department,1976,Iowa,8580,IA01101,12,0,12,2,1,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Storm Lake Police Department,1977,Iowa,8414,IA01101,12,0,12,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Storm Lake Police Department,1978,Iowa,8513,IA01101,12,0,12,2,1,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Storm Lake Police Department,1979,Iowa,8595,IA01101,13,0,13,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Storm Lake Police Department,1980,Iowa,8784,IA01101,13,0,13,1,1,0,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0
Storm Lake Police Department,1981,Iowa,8751,IA01101,12,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Storm Lake Police Department,1983,Iowa,8776,IA01101,12,0,12,1,1,0,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,1,0,2,0,0,1,0,0,0,0,0
Storm Lake Police Department,1984,Iowa,8809,IA01101,13,0,13,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
Storm Lake Police Department,1985,Iowa,8731,IA01101,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Storm Lake Police Department,1986,Iowa,8743,IA01101,12,0,12,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Storm Lake Police Department,1987,Iowa,8480,IA01101,13,0,13,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Storm Lake Police Department,1988,Iowa,8487,IA01101,12,0,12,1,1,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0
Storm Lake Police Department,1989,Iowa,8387,IA01101,13,0,13,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Storm Lake Police Department,1990,Iowa,8769,IA01101,15,0,15,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Storm Lake Police Department,1994,Iowa,8877,IA01101,16,1,15,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Storm Lake Police Department,1995,Iowa,8964,IA01101,17,1,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Storm Lake Police Department,1996,Iowa,8995,IA01101,17,0,17,4,4,0,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,0,0,2,0,0,0,0,2,0,0,0
Storm Lake Police Department,1997,Iowa,8995,IA01101,17,0,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Storm Lake Police Department,1998,Iowa,8793,IA01101,17,0,17,4,0,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Storm Lake Police Department,1999,Iowa,8992,IA01101,17,0,17,4,4,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,2,0,0,1,0,0,0,0,0
Storm Lake Police Department,2001,Iowa,10065,IA01101,16,0,16,4,4,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,1,0,2,0,0,0
Storm Lake Police Department,2002,Iowa,10112,IA01101,18,1,17,4,4,0,0,0,3,0,0,3,0,4,0,0,3,1,7,0,0,6,1,0,0,3,0,0,4,0,0,0,0,0
Storm Lake Police Department,2003,Iowa,10109,IA01101,18,1,17,4,4,0,0,0,4,0,0,4,0,6,0,0,4,2,10,0,0,8,2,1,0,6,0,0,1,0,2,0,0,0
Storm Lake Police Department,2004,Iowa,10008,IA01101,18,1,17,5,5,0,0,0,1,0,0,1,0,4,0,0,2,2,5,0,0,3,2,0,0,3,0,0,2,0,0,0,0,0
Storm Lake Police Department,2005,Iowa,10021,IA01101,18,1,17,4,4,0,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,1,0,0,0,0,1,0,2,0,0,1
Storm Lake Police Department,2006,Iowa,10016,IA01101,17,1,16,4,4,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Storm Lake Police Department,2007,Iowa,9855,IA01101,18,0,18,4,4,0,0,0,0,0,0,0,0,11,0,0,7,4,11,0,0,7,4,1,0,3,0,0,5,0,2,0,0,0
Storm Lake Police Department,2008,Iowa,9664,IA01101,17,0,17,4,4,0,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,2,0,0,0,0,2,0,0,0,0,0
Storm Lake Police Department,2009,Iowa,9542,IA01101,19,0,19,4,4,0,0,0,4,0,0,4,0,4,0,0,4,0,8,0,0,8,0,0,0,0,0,0,2,0,5,0,0,1
Storm Lake Police Department,2010,Iowa,10600,IA01101,19,0,19,4,4,0,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,4,0,0,1,0,0,0,0,0
Storm Lake Police Department,2011,Iowa,10656,IA01101,19,1,18,4,4,0,0,0,2,0,0,2,0,4,0,0,3,1,6,0,0,5,1,0,0,2,0,0,3,0,1,0,0,0
Storm Lake Police Department,2012,Iowa,10715,IA01101,19,2,17,4,4,0,0,0,1,0,0,1,0,6,0,0,4,2,7,0,0,5,2,0,0,2,0,0,5,0,0,0,0,0
Storm Lake Police Department,2013,Iowa,10812,IA01101,19,2,17,4,4,0,0,0,3,0,0,3,0,2,0,0,0,2,5,0,0,3,2,0,0,3,0,0,2,0,0,0,0,0
Storm Lake Police Department,2014,Iowa,10819,IA01101,19,2,17,4,4,0,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,4,0,2,0,0,0,0,0,0,0,0
Storm Lake Police Department,2015,Iowa,10951,IA01101,19,3,16,4,4,0,0,0,1,0,0,0,1,4,0,0,1,3,5,0,0,1,4,3,0,2,0,0,0,0,0,0,0,0
