agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Muscle Shoals Police Department,2015,Alabama,13720,AL02003,34,0,34,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muscle Shoals Police Department,2014,Alabama,13584,AL02003,33,0,33,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscle Shoals Police Department,2013,Alabama,13431,AL02003,33,1,32,9,5,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Muscle Shoals Police Department,2012,Alabama,13228,AL02003,34,2,32,9,4,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Muscle Shoals Police Department,2011,Alabama,13209,AL02003,34,2,32,9,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muscle Shoals Police Department,2010,Alabama,13146,AL02003,34,1,33,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscle Shoals Police Department,2009,Alabama,13125,AL02003,34,1,33,9,4,5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Muscle Shoals Police Department,2008,Alabama,12925,AL02003,34,1,33,9,4,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Muscle Shoals Police Department,2007,Alabama,12776,AL02003,34,1,33,9,4,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Muscle Shoals Police Department,2006,Alabama,12636,AL02003,35,1,34,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscle Shoals Police Department,2005,Alabama,12471,AL02003,34,0,34,9,4,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Muscle Shoals Police Department,2003,Alabama,12271,AL02003,33,0,33,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscle Shoals Police Department,2002,Alabama,12029,AL02003,33,0,33,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscle Shoals Police Department,2001,Alabama,11970,AL02003,33,0,33,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscle Shoals Police Department,2000,Alabama,11924,AL02003,33,0,33,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscle Shoals Police Department,1999,Alabama,11011,AL02003,34,0,34,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscle Shoals Police Department,1998,Alabama,10640,AL02003,31,0,31,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscle Shoals Police Department,1997,Alabama,10478,AL02003,31,0,31,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscle Shoals Police Department,1996,Alabama,10367,AL02003,34,2,32,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
