agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Miamisburg Police Department,1975,Ohio,14501,OH05708,20,1,19,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miamisburg Police Department,1976,Ohio,14083,OH05708,19,1,18,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miamisburg Police Department,1977,Ohio,14789,OH05708,28,1,27,7,5,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Miamisburg Police Department,1978,Ohio,16046,OH05708,28,1,27,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miamisburg Police Department,1979,Ohio,15874,OH05708,27,2,25,8,7,1,0,0,6,0,0,6,0,6,0,0,6,0,12,0,0,12,0,0,0,3,0,0,2,0,7,0,0,0
Miamisburg Police Department,1980,Ohio,15327,OH05708,27,2,25,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miamisburg Police Department,1981,Ohio,15340,OH05708,27,2,25,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miamisburg Police Department,1982,Ohio,15361,OH05708,24,2,22,9,6,3,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,1,0,0,1,1,0,3,0,1,1
Miamisburg Police Department,1983,Ohio,15296,OH05708,26,3,23,7,5,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Miamisburg Police Department,1984,Ohio,15728,OH05708,26,3,23,7,5,2,0,0,7,0,0,7,0,11,0,0,11,0,18,0,0,18,0,2,0,1,0,0,2,3,7,2,0,1
Miamisburg Police Department,1985,Ohio,15716,OH05708,30,2,28,7,5,2,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,1,0,1,0,0,1
Miamisburg Police Department,1986,Ohio,16195,OH05708,30,2,28,7,6,1,0,0,6,0,0,6,0,4,0,0,4,0,10,0,0,10,0,0,0,1,0,0,6,0,3,0,0,0
Miamisburg Police Department,1987,Ohio,16243,OH05708,30,3,27,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miamisburg Police Department,1988,Ohio,16481,OH05708,28,3,25,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miamisburg Police Department,1989,Ohio,18510,OH05708,30,2,28,7,6,1,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,4,0,0,0,0,1,0,0,1
Miamisburg Police Department,1990,Ohio,17834,OH05708,30,2,28,7,6,1,0,0,3,0,0,3,0,1,0,0,0,1,4,0,0,3,1,0,0,3,0,0,0,0,1,0,0,0
Miamisburg Police Department,1991,Ohio,17985,OH05708,33,2,31,9,7,2,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,1,0,0,0,0,6,0,0,0
Miamisburg Police Department,1992,Ohio,18111,OH05708,33,2,31,9,7,2,0,0,5,0,0,5,0,9,0,0,18,0,14,0,0,14,0,0,0,4,0,0,0,0,9,0,0,1
Miamisburg Police Department,1993,Ohio,18090,OH05708,33,2,31,9,7,2,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,0,0,0,0,0,4,0,0,2
Miamisburg Police Department,1994,Ohio,18107,OH05708,33,1,32,8,6,2,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,0,0,3,0,0,0,0,1,1,0,1
Miamisburg Police Department,1995,Ohio,18200,OH05708,37,1,36,9,7,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Miamisburg Police Department,1996,Ohio,18235,OH05708,37,1,36,10,8,2,0,0,3,0,0,3,0,7,0,0,5,2,10,0,0,8,2,2,0,1,0,0,4,0,0,0,3,0
Miamisburg Police Department,1997,Ohio,18256,OH05708,38,1,37,10,8,2,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,1,0,1,0,0,2,0,0,0,1,1
Miamisburg Police Department,1998,Ohio,18210,OH05708,38,1,37,10,9,1,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,2,0,0,2,0,0,0,0,1
Miamisburg Police Department,1999,Ohio,18381,OH05708,38,1,37,10,9,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0
Miamisburg Police Department,2000,Ohio,19489,OH05708,36,2,34,9,9,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
Miamisburg Police Department,2001,Ohio,19524,OH05708,37,3,34,11,11,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Miamisburg Police Department,2002,Ohio,19606,OH05708,39,3,36,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miamisburg Police Department,2003,Ohio,19814,OH05708,39,3,36,11,11,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
Miamisburg Police Department,2004,Ohio,19897,OH05708,41,2,39,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miamisburg Police Department,2005,Ohio,19818,OH05708,40,2,38,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miamisburg Police Department,2006,Ohio,19820,OH05708,39,2,37,9,9,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Miamisburg Police Department,2007,Ohio,19925,OH05708,40,2,38,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miamisburg Police Department,2008,Ohio,19874,OH05708,40,3,37,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miamisburg Police Department,2009,Ohio,19819,OH05708,40,3,37,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miamisburg Police Department,2010,Ohio,20181,OH05708,36,2,34,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miamisburg Police Department,2014,Ohio,20109,OH05708,35,3,32,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miamisburg Police Department,2015,Ohio,20064,OH05708,34,3,31,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
