agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Plainfield Police Department,2016,New Jersey,51221,NJ02012,126,21,105,26,20,6,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
Plainfield Police Department,2015,New Jersey,51132,NJ02012,127,17,110,27,18,9,0,0,4,0,0,3,1,3,0,0,3,0,7,0,0,6,1,2,0,1,0,0,0,0,0,0,3,1
Plainfield Police Department,2014,New Jersey,50839,NJ02012,135,21,114,22,18,4,0,0,3,0,0,3,0,5,0,0,2,3,8,0,0,5,3,0,0,0,0,0,3,0,0,1,2,2
Plainfield Police Department,2013,New Jersey,50433,NJ02012,143,22,121,21,16,5,0,0,9,0,0,9,0,9,0,0,8,1,18,0,0,17,1,0,0,0,0,0,4,0,0,0,13,1
Plainfield Police Department,2012,New Jersey,50332,NJ02012,145,18,127,20,15,5,0,0,7,0,0,6,1,15,0,0,15,0,22,0,0,21,1,0,0,3,0,0,2,0,11,0,3,3
Plainfield Police Department,2011,New Jersey,49974,NJ02012,137,18,119,22,16,6,0,0,1,0,0,1,0,11,0,0,11,0,12,0,0,12,0,1,0,1,0,2,0,0,3,0,0,5
Plainfield Police Department,2010,New Jersey,49808,NJ02012,148,20,128,30,20,10,0,0,1,0,0,1,0,17,1,1,13,2,18,1,1,14,2,2,1,2,0,3,7,0,1,0,2,0
Plainfield Police Department,2009,New Jersey,45939,NJ02012,148,20,128,32,22,10,0,0,4,0,0,4,0,13,0,0,12,1,17,0,0,16,1,1,0,2,0,2,3,2,4,0,2,1
Plainfield Police Department,2008,New Jersey,46124,NJ02012,149,19,130,32,22,10,0,0,6,0,0,3,3,17,0,0,15,2,23,0,0,18,5,0,0,2,0,4,2,0,10,0,0,5
Plainfield Police Department,2007,New Jersey,47143,NJ02012,150,19,131,31,21,10,0,0,3,0,0,2,1,19,0,0,17,2,22,0,0,19,3,1,1,6,0,8,1,1,0,1,2,1
