agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Rutherford County Sheriff's Office,2016,North Carolina,49276,NC08100,80,6,74,57,33,24,0,0,0,0,0,0,0,8,4,0,4,0,8,4,0,4,0,1,0,5,0,1,1,0,0,0,0,0
Rutherford County Sheriff's Office,2015,North Carolina,49401,NC08100,79,8,71,57,31,26,0,0,0,0,0,0,0,4,1,0,3,0,4,1,0,3,0,1,0,0,0,0,0,0,2,0,1,0
Rutherford County Sheriff's Office,2014,North Carolina,49816,NC08100,80,7,73,50,27,23,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0
Rutherford County Sheriff's Office,2013,North Carolina,50290,NC08100,77,6,71,51,28,23,0,0,0,0,0,0,0,4,0,1,3,0,4,0,1,3,0,1,0,0,0,1,0,0,1,0,1,0
Rutherford County Sheriff's Office,2012,North Carolina,50899,NC08100,75,6,69,52,27,25,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,1,1,0,3,0,0,0
Rutherford County Sheriff's Office,2011,North Carolina,51250,NC08100,73,6,67,54,29,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rutherford County Sheriff's Office,2010,North Carolina,50608,NC08100,75,6,69,51,28,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutherford County Sheriff's Office,2009,North Carolina,47553,NC08100,76,6,70,51,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutherford County Sheriff's Office,2008,North Carolina,47236,NC08100,73,8,65,54,26,28,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,1,0,2,0
Rutherford County Sheriff's Office,2007,North Carolina,48343,NC08100,70,6,64,46,22,24,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,3,0,0,0,0,2,0,0,0,0,1
Rutherford County Sheriff's Office,2006,North Carolina,48402,NC08100,66,5,61,38,16,22,0,0,0,0,0,0,0,6,3,0,3,0,6,3,0,3,0,2,0,3,0,0,0,0,0,0,1,0
Rutherford County Sheriff's Office,2005,North Carolina,47992,NC08100,66,5,61,36,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutherford County Sheriff's Office,2004,North Carolina,47939,NC08100,65,6,59,36,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutherford County Sheriff's Office,2003,North Carolina,47338,NC08100,67,7,60,34,16,18,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Rutherford County Sheriff's Office,2002,North Carolina,47723,NC08100,69,8,61,31,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutherford County Sheriff's Office,2001,North Carolina,46181,NC08100,64,7,57,35,17,18,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Rutherford County Sheriff's Office,2000,North Carolina,45394,NC08100,49,2,47,46,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutherford County Sheriff's Office,1999,North Carolina,45117,NC08100,49,2,47,46,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutherford County Sheriff's Office,1998,North Carolina,44577,NC08100,51,4,47,51,23,28,0,0,0,0,0,0,0,4,1,0,1,2,4,1,0,1,2,0,0,2,0,0,0,1,1,0,0,0
Rutherford County Sheriff's Office,1997,North Carolina,44487,NC08100,51,3,48,49,21,28,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Rutherford County Sheriff's Office,1996,North Carolina,43876,NC08100,44,2,42,53,18,35,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Rutherford County Sheriff's Office,1995,North Carolina,43110,NC08100,42,3,39,29,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutherford County Sheriff's Office,1994,North Carolina,42929,NC08100,37,2,35,17,8,9,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Rutherford County Sheriff's Office,1993,North Carolina,42170,NC08100,35,2,33,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Rutherford County Sheriff's Office,1992,North Carolina,41740,NC08100,34,2,32,17,8,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutherford County Sheriff's Office,1991,North Carolina,41094,NC08100,31,2,29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutherford County Sheriff's Office,1990,North Carolina,40433,NC08100,30,3,27,14,7,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Rutherford County Sheriff's Office,1989,North Carolina,41227,NC08100,34,6,28,9,4,5,0,0,0,0,0,0,0,5,1,0,4,0,5,1,0,4,0,2,0,1,0,0,1,0,0,0,0,1
Rutherford County Sheriff's Office,1988,North Carolina,40647,NC08100,34,7,27,6,3,3,0,0,2,0,0,2,0,2,2,0,0,0,4,2,0,2,0,2,0,0,0,0,0,0,2,0,0,0
Rutherford County Sheriff's Office,1987,North Carolina,41072,NC08100,29,6,23,10,5,5,0,0,0,0,0,0,0,6,0,0,4,2,6,0,0,4,2,2,0,2,0,0,1,0,1,0,0,0
Rutherford County Sheriff's Office,1986,North Carolina,40819,NC08100,25,4,21,13,7,6,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
Rutherford County Sheriff's Office,1985,North Carolina,40004,NC08100,28,2,26,13,7,6,0,0,2,0,0,2,0,6,2,0,4,0,8,2,0,6,0,3,0,3,0,0,1,0,1,0,0,0
Rutherford County Sheriff's Office,1984,North Carolina,40514,NC08100,27,0,27,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutherford County Sheriff's Office,1983,North Carolina,39113,NC08100,28,3,25,10,5,5,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Rutherford County Sheriff's Office,1982,North Carolina,38708,NC08100,30,5,25,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutherford County Sheriff's Office,1981,North Carolina,38271,NC08100,30,4,26,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutherford County Sheriff's Office,1980,North Carolina,37580,NC08100,33,7,26,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutherford County Sheriff's Office,1979,North Carolina,35946,NC08100,31,6,25,8,3,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutherford County Sheriff's Office,1978,North Carolina,35387,NC08100,36,4,32,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutherford County Sheriff's Office,1977,North Carolina,35180,NC08100,31,3,28,6,5,1,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
Rutherford County Sheriff's Office,1976,North Carolina,33135,NC08100,34,4,30,3,2,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Rutherford County Sheriff's Office,1975,North Carolina,34128,NC08100,34,4,30,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
