agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Meade County Sheriff's Office,2016,South Dakota,14588,SD04600,18,2,16,27,17,10,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,2,0,0,0,0,2,0,1,0,0,0
Meade County Sheriff's Office,2015,South Dakota,14591,SD04600,17,2,15,37,26,11,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Meade County Sheriff's Office,2014,South Dakota,14963,SD04600,16,2,14,37,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meade County Sheriff's Office,2013,South Dakota,14395,SD04600,17,2,15,37,26,11,0,0,0,0,0,0,0,5,0,1,4,0,5,0,1,4,0,5,0,0,0,0,0,0,0,0,0,0
Meade County Sheriff's Office,2012,South Dakota,14085,SD04600,17,2,15,37,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meade County Sheriff's Office,2011,South Dakota,14034,SD04600,17,1,16,35,25,10,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
Meade County Sheriff's Office,2010,South Dakota,16572,SD04600,17,1,16,35,25,10,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Meade County Sheriff's Office,2009,South Dakota,17238,SD04600,17,1,16,35,25,10,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0
Meade County Sheriff's Office,2008,South Dakota,17202,SD04600,17,2,15,38,27,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meade County Sheriff's Office,2007,South Dakota,18216,SD04600,18,2,16,28,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meade County Sheriff's Office,2006,South Dakota,18027,SD04600,17,2,15,33,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meade County Sheriff's Office,2005,South Dakota,18102,SD04600,17,2,15,38,22,16,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Meade County Sheriff's Office,2004,South Dakota,17981,SD04600,15,1,14,35,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meade County Sheriff's Office,2003,South Dakota,17663,SD04600,15,1,14,33,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meade County Sheriff's Office,2002,South Dakota,17465,SD04600,15,1,14,33,20,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meade County Sheriff's Office,2001,South Dakota,17362,SD04600,15,1,14,31,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meade County Sheriff's Office,2000,South Dakota,17322,SD04600,15,0,15,29,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meade County Sheriff's Office,1999,South Dakota,16709,SD04600,14,0,14,16,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meade County Sheriff's Office,1998,South Dakota,17182,SD04600,14,0,14,28,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meade County Sheriff's Office,1997,South Dakota,17831,SD04600,14,0,14,28,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meade County Sheriff's Office,1996,South Dakota,17686,SD04600,14,0,14,28,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meade County Sheriff's Office,1995,South Dakota,17614,SD04600,14,0,14,26,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meade County Sheriff's Office,1994,South Dakota,18035,SD04600,13,0,13,24,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meade County Sheriff's Office,1993,South Dakota,17885,SD04600,11,0,11,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meade County Sheriff's Office,1992,South Dakota,16904,SD04600,9,0,9,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meade County Sheriff's Office,1991,South Dakota,16714,SD04600,12,0,12,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meade County Sheriff's Office,1990,South Dakota,16548,SD04600,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meade County Sheriff's Office,1989,South Dakota,18479,SD04600,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meade County Sheriff's Office,1988,South Dakota,18490,SD04600,6,0,6,11,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meade County Sheriff's Office,1987,South Dakota,18226,SD04600,6,0,6,6,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meade County Sheriff's Office,1986,South Dakota,16532,SD04600,6,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meade County Sheriff's Office,1985,South Dakota,16323,SD04600,7,2,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meade County Sheriff's Office,1984,South Dakota,16108,SD04600,7,2,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meade County Sheriff's Office,1983,South Dakota,15767,SD04600,7,2,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meade County Sheriff's Office,1982,South Dakota,15565,SD04600,7,2,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meade County Sheriff's Office,1981,South Dakota,15429,SD04600,7,2,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
