agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Buckingham County Sheriff's Office,2016,Virginia,16923,VA01500,19,0,19,7,6,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Buckingham County Sheriff's Office,2015,Virginia,16820,VA01500,19,0,19,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckingham County Sheriff's Office,2014,Virginia,17152,VA01500,19,0,19,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckingham County Sheriff's Office,2013,Virginia,17115,VA01500,17,0,17,7,5,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Buckingham County Sheriff's Office,2012,Virginia,17468,VA01500,17,0,17,8,7,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Buckingham County Sheriff's Office,2011,Virginia,17351,VA01500,20,1,19,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckingham County Sheriff's Office,2010,Virginia,17146,VA01500,17,1,16,8,7,1,0,0,3,1,0,0,2,2,0,0,0,2,5,1,0,0,4,0,0,1,0,0,0,0,0,0,1,3
Buckingham County Sheriff's Office,2009,Virginia,16077,VA01500,17,1,16,7,6,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
Buckingham County Sheriff's Office,2008,Virginia,15912,VA01500,17,0,17,6,5,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0
Buckingham County Sheriff's Office,2007,Virginia,16129,VA01500,18,0,18,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckingham County Sheriff's Office,2006,Virginia,16218,VA01500,18,0,18,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckingham County Sheriff's Office,2005,Virginia,16149,VA01500,17,0,17,7,5,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Buckingham County Sheriff's Office,2004,Virginia,15997,VA01500,18,0,18,7,5,2,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Buckingham County Sheriff's Office,2003,Virginia,15968,VA01500,16,1,15,6,6,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,0,0,0,0,1,0,0,2,0,0,0
Buckingham County Sheriff's Office,2002,Virginia,16098,VA01500,16,2,14,5,3,2,0,0,1,0,0,0,1,4,0,0,1,3,5,0,0,1,4,0,0,3,0,0,0,0,2,0,0,0
Buckingham County Sheriff's Office,2001,Virginia,15864,VA01500,15,1,14,5,3,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Buckingham County Sheriff's Office,2e3,Virginia,15623,VA01500,13,1,12,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckingham County Sheriff's Office,1999,Virginia,14815,VA01500,14,2,12,4,3,1,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,1,0,0,0,0,3,0,0,0
Buckingham County Sheriff's Office,1998,Virginia,14695,VA01500,13,1,12,4,4,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Buckingham County Sheriff's Office,1997,Virginia,13467,VA01500,12,1,11,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
