agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Monterey Police Department,2016,California,28506,CA02706,43,3,40,18,10,8,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0
Monterey Police Department,2015,California,28491,CA02706,44,4,40,13,8,5,0,0,7,0,0,7,0,9,0,0,8,1,16,0,0,15,1,1,2,1,0,0,4,1,5,0,2,0
Monterey Police Department,2014,California,28512,CA02706,44,3,41,15,9,6,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
Monterey Police Department,2013,California,29338,CA02706,49,5,44,14,9,5,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0
Monterey Police Department,2012,California,28508,CA02706,46,5,41,17,11,6,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0
Monterey Police Department,2011,California,28137,CA02706,44,6,38,15,11,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Monterey Police Department,2010,California,27810,CA02706,50,7,43,16,11,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Monterey Police Department,2009,California,27554,CA02706,53,6,47,19,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monterey Police Department,2008,California,28326,CA02706,54,6,48,17,8,9,0,0,3,0,0,2,1,2,0,0,1,1,5,0,0,3,2,1,0,0,0,0,2,0,2,0,0,0
Monterey Police Department,2007,California,28674,CA02706,51,4,47,17,9,8,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,1,0,0,0,0,0,0,1,0,2,1
Monterey Police Department,2006,California,29480,CA02706,47,7,40,21,11,10,0,0,3,0,0,3,0,2,0,0,0,2,5,0,0,3,2,1,0,1,0,0,2,0,1,0,0,0
Monterey Police Department,2005,California,29866,CA02706,53,7,46,26,12,14,0,0,2,0,0,1,1,4,0,0,2,2,6,0,0,3,3,1,0,0,0,0,2,1,0,0,1,1
Monterey Police Department,2004,California,30306,CA02706,49,7,42,21,15,6,0,0,2,0,0,2,0,4,1,0,1,2,6,1,0,3,2,0,0,1,0,2,1,0,1,0,0,1
Monterey Police Department,2003,California,29960,CA02706,53,6,47,22,15,7,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,3,0,1,0,0,1,0,2,0,1,0
Monterey Police Department,2002,California,30764,CA02706,56,6,50,23,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monterey Police Department,2001,California,30225,CA02706,58,5,53,22,13,9,0,0,2,0,0,1,1,1,0,0,0,1,3,0,0,1,2,0,0,1,0,2,0,0,0,0,0,0
Monterey Police Department,2000,California,29674,CA02706,62,5,57,21,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monterey Police Department,1999,California,31562,CA02706,59,4,55,21,14,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Monterey Police Department,1998,California,29018,CA02706,61,4,57,21,12,9,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Monterey Police Department,1997,California,30605,CA02706,61,3,58,18,11,7,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
Monterey Police Department,1996,California,30236,CA02706,58,2,56,18,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monterey Police Department,1995,California,29962,CA02706,58,3,55,16,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monterey Police Department,1994,California,32585,CA02706,58,4,54,15,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monterey Police Department,1993,California,32357,CA02706,56,3,53,16,10,6,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0
Monterey Police Department,1992,California,33141,CA02706,53,2,51,19,10,9,0,0,4,0,1,3,0,3,0,0,12,0,7,0,1,6,0,0,0,4,1,0,1,0,1,0,0,0
Monterey Police Department,1991,California,32619,CA02706,52,2,50,18,10,8,0,0,3,0,1,2,0,0,0,0,0,0,3,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0
Monterey Police Department,1990,California,31954,CA02706,54,2,52,19,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monterey Police Department,1989,California,31410,CA02706,52,3,49,15,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monterey Police Department,1988,California,30895,CA02706,47,3,44,14,8,6,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Monterey Police Department,1987,California,30799,CA02706,50,2,48,13,7,6,0,0,7,0,0,7,0,2,0,0,2,0,9,0,0,9,0,0,0,1,0,0,1,1,6,0,0,0
Monterey Police Department,1986,California,30271,CA02706,51,2,49,13,8,5,0,0,3,0,0,3,0,5,0,0,4,1,8,0,0,7,1,1,0,1,0,0,0,0,6,0,0,0
Monterey Police Department,1985,California,30259,CA02706,51,2,49,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monterey Police Department,1984,California,29407,CA02706,47,1,46,13,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monterey Police Department,1983,California,29432,CA02706,50,0,50,13,9,4,0,0,6,0,0,4,2,9,0,0,8,1,15,0,0,12,3,0,0,6,0,0,1,1,5,0,0,2
Monterey Police Department,1982,California,28906,CA02706,50,0,50,13,9,4,0,0,3,0,0,1,2,6,0,1,5,0,9,0,1,6,2,0,1,4,0,0,1,0,2,0,0,1
Monterey Police Department,1981,California,28245,CA02706,47,0,47,13,8,5,0,0,4,0,0,1,3,7,0,0,7,0,11,0,0,8,3,0,0,3,2,0,1,1,3,0,0,1
Monterey Police Department,1980,California,27513,CA02706,48,0,48,13,8,5,0,0,3,0,1,0,2,7,0,0,5,2,10,0,1,5,4,1,0,2,1,0,0,0,3,0,1,2
Monterey Police Department,1979,California,28656,CA02706,48,0,48,12,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monterey Police Department,1978,California,27646,CA02706,46,0,46,12,8,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Monterey Police Department,1977,California,29605,CA02706,43,0,43,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monterey Police Department,1976,California,29600,CA02706,43,1,42,11,6,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Monterey Police Department,1975,California,29350,CA02706,45,1,44,13,7,6,0,0,3,0,0,1,2,0,0,0,0,0,3,0,0,1,2,0,0,0,0,1,0,0,2,0,0,0
