agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Mcallen Police Department,2017,Texas,144162,TX10808,241,41,282,63,68,131,304,109,413,0,0,0,0,1,25,26,2,3,4,10,19,0,30,0,1,0,12,0,0,0,1,1,45,2,3,5,35,0,0,0,0,2,1,3,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Mcallen Police Department,2016,Texas,142227,TX10808,227,35,262,78,68,146,305,103,408,0,0,0,1,1,33,35,2,1,0,4,7,0,20,0,0,3,5,5,0,6,0,3,42,2,2,1,37,0,0,0,0,2,2,1,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3
Mcallen Police Department,2014,Texas,138122,TX10808,232,34,266,61,76,137,293,110,403,0,0,1,0,1,12,14,0,0,0,3,3,0,10,0,0,0,5,0,0,1,0,1,17,1,0,1,15,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Mcallen Police Department,2013,Texas,136169,TX10808,235,31,266,60,78,138,295,109,404,0,0,0,0,4,15,19,0,2,2,3,7,0,16,0,0,3,4,0,0,0,1,2,26,0,2,6,18,0,0,0,0,0,1,3,12,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Mcallen Police Department,2012,Texas,135745,TX10808,234,31,265,59,80,139,293,111,404,0,0,0,0,0,17,17,0,2,3,3,8,0,13,0,0,5,0,0,0,2,1,4,25,0,2,3,20,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,4
Mcallen Police Department,2011,Texas,132610,TX10808,245,25,270,56,77,133,301,102,403,0,0,0,0,0,13,13,0,4,11,14,29,0,3,1,1,18,5,2,0,4,7,1,42,0,4,11,27,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,4,2,12,0,0,0,5,0,0,0,2,0,0,0,0,0,0,2,2,0,0,6,1,0,0,0,1
Mcallen Police Department,2010,Texas,129877,TX10808,245,25,270,60,77,137,305,102,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcallen Police Department,2009,Texas,132598,TX10808,240,21,261,59,78,137,299,99,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcallen Police Department,2008,Texas,130039,TX10808,241,21,262,65,73,138,306,94,400,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcallen Police Department,2007,Texas,129455,TX10808,244,19,263,58,75,133,302,94,396,0,0,0,0,3,13,16,0,2,2,17,21,0,2,0,1,1,4,0,1,1,27,0,37,0,2,5,30,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,23,0,0,0,0
