agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lewis County Sheriff's Office,1975,Tennessee,4010,TN05100,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County Sheriff's Office,1978,Tennessee,4535,TN05100,2,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,1979,Tennessee,4705,TN05100,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,1980,Tennessee,4819,TN05100,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,1981,Tennessee,4887,TN05100,3,0,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County Sheriff's Office,1982,Tennessee,4931,TN05100,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County Sheriff's Office,1983,Tennessee,4967,TN05100,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County Sheriff's Office,1984,Tennessee,6277,TN05100,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County Sheriff's Office,1985,Tennessee,6336,TN05100,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,1986,Tennessee,6464,TN05100,4,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County Sheriff's Office,1987,Tennessee,6540,TN05100,4,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
