agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ventura County Sheriff's Office,2016,California,92310,CA05600,756,87,669,491,302,189,0,0,21,0,0,20,1,20,0,0,16,4,41,0,0,36,5,1,0,1,0,0,30,0,5,0,1,3
Ventura County Sheriff's Office,2015,California,96694,CA05600,732,90,642,510,294,216,0,0,17,0,0,17,0,34,0,0,30,4,51,0,0,47,4,5,0,1,0,0,36,0,7,0,1,1
Ventura County Sheriff's Office,2014,California,101746,CA05600,747,91,656,484,299,185,0,0,18,0,0,18,0,29,0,0,24,5,47,0,0,42,5,4,0,1,0,0,27,0,8,0,4,3
Ventura County Sheriff's Office,2013,California,98484,CA05600,757,85,672,470,286,184,0,0,22,1,0,21,0,17,2,0,12,3,39,3,0,33,3,2,0,4,0,0,24,0,3,0,3,3
Ventura County Sheriff's Office,2012,California,96765,CA05600,748,81,667,471,291,180,0,0,13,0,0,13,0,21,0,3,16,2,34,0,3,29,2,4,0,2,0,0,12,1,12,0,2,1
Ventura County Sheriff's Office,2011,California,96053,CA05600,727,82,645,467,288,179,0,0,13,0,0,13,0,17,1,0,16,0,30,1,0,29,0,2,0,1,0,2,12,0,9,0,3,1
Ventura County Sheriff's Office,2010,California,94937,CA05600,739,79,660,466,290,176,0,0,10,1,0,9,0,15,0,0,15,0,25,1,0,24,0,1,0,0,0,0,13,0,9,0,1,1
Ventura County Sheriff's Office,2009,California,89125,CA05600,731,74,657,462,302,160,0,0,14,0,0,13,1,26,0,1,20,5,40,0,1,33,6,2,0,0,0,0,25,0,10,0,1,2
Ventura County Sheriff's Office,2008,California,90501,CA05600,723,81,642,500,299,201,0,0,12,0,0,12,0,21,0,1,18,2,33,0,1,30,2,2,0,1,0,0,14,0,7,0,8,1
Ventura County Sheriff's Office,2007,California,88214,CA05600,748,86,662,476,282,194,0,0,15,0,0,11,4,13,0,0,6,7,28,0,0,17,11,1,0,0,0,0,18,0,7,0,0,2
Ventura County Sheriff's Office,2006,California,95497,CA05600,733,85,648,483,295,188,0,0,15,0,0,11,4,9,0,0,6,3,24,0,0,17,7,2,0,8,0,0,9,0,5,0,0,0
Ventura County Sheriff's Office,2005,California,96164,CA05600,681,76,605,414,237,177,0,0,8,1,0,5,2,20,2,3,9,6,28,3,3,14,8,1,0,3,0,0,12,0,6,1,5,0
