agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Ridgecrest Police Department,2017,California,28873,CA01506,29,3,32,5,13,18,34,16,50,0,0,0,0,0,4,4,14,0,0,3,17,0,0,0,0,17,2,0,0,0,1,1,21,14,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Ridgecrest Police Department,2016,California,29003,CA01506,28,4,32,5,13,18,33,17,50,0,0,0,0,2,2,4,0,0,0,1,1,0,1,0,0,1,2,0,0,1,0,0,5,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ridgecrest Police Department,2015,California,28989,CA01506,29,3,32,4,12,16,33,15,48,0,0,0,0,2,3,5,0,0,2,3,5,0,4,0,0,0,3,0,0,3,0,0,10,0,0,4,6,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Ridgecrest Police Department,2014,California,28830,CA01506,30,2,32,5,11,16,35,13,48,0,0,0,0,0,1,1,2,0,1,4,7,0,1,0,2,0,5,0,0,0,0,0,8,2,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgecrest Police Department,2013,California,28537,CA01506,29,1,30,4,12,16,33,13,46,0,0,0,0,0,5,5,0,2,4,8,14,0,3,1,2,1,5,0,0,3,3,1,19,0,2,4,13,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,1
Ridgecrest Police Department,2012,California,28273,CA01506,29,2,31,3,12,15,32,14,46,0,0,0,0,0,3,3,1,0,4,9,14,0,0,0,0,1,10,0,0,2,4,0,17,1,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0
Ridgecrest Police Department,2011,California,27941,CA01506,30,2,32,3,12,15,33,14,47,0,0,0,0,0,4,4,0,0,0,5,5,0,0,0,0,2,4,0,0,1,1,1,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Ridgecrest Police Department,2010,California,27616,CA01506,30,2,32,4,12,16,34,14,48,0,0,0,0,1,2,3,0,0,2,7,9,0,0,0,0,3,4,2,0,2,1,0,12,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
Ridgecrest Police Department,2009,California,25719,CA01506,31,2,33,3,14,17,34,16,50,0,0,0,0,0,3,3,0,0,1,5,6,0,1,0,0,2,4,0,0,0,0,2,9,0,0,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ridgecrest Police Department,2008,California,25539,CA01506,32,2,34,2,12,14,34,14,48,0,0,0,0,1,0,1,0,0,1,4,5,0,2,0,0,2,2,0,0,0,0,0,6,0,0,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
