agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ridgecrest Police Department,1975,California,13396,CA01506,16,0,16,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgecrest Police Department,1976,California,13600,CA01506,16,1,15,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgecrest Police Department,1977,California,13822,CA01506,18,1,17,16,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgecrest Police Department,1978,California,14598,CA01506,15,1,14,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgecrest Police Department,1979,California,15107,CA01506,17,1,16,8,5,3,0,0,6,0,1,5,0,4,1,0,2,1,10,1,1,7,1,0,0,0,0,0,0,0,4,0,3,3
Ridgecrest Police Department,1980,California,15898,CA01506,24,1,23,12,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridgecrest Police Department,1981,California,16321,CA01506,21,1,20,9,7,2,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,0,0,0,0,0,3,0,0,4
Ridgecrest Police Department,1982,California,16703,CA01506,23,1,22,11,8,3,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0
Ridgecrest Police Department,1983,California,17006,CA01506,23,1,22,12,9,3,0,0,2,0,1,1,0,3,1,0,2,0,5,1,1,3,0,0,0,0,0,0,1,0,2,0,2,0
Ridgecrest Police Department,1984,California,23028,CA01506,23,0,23,12,8,4,0,0,2,0,0,2,0,3,0,0,1,2,5,0,0,3,2,0,0,0,0,0,0,0,3,0,0,2
Ridgecrest Police Department,1985,California,23695,CA01506,23,2,21,11,8,3,0,0,0,0,0,0,0,11,0,1,8,2,11,0,1,8,2,0,0,1,0,0,4,0,5,0,0,1
Ridgecrest Police Department,1986,California,24643,CA01506,24,0,24,13,8,5,0,0,1,0,0,1,0,22,4,1,14,3,23,4,1,15,3,1,0,2,0,0,1,0,11,0,2,6
