agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lindsay Department Of Public Safety,2016,California,13533,CA05404,14,1,13,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindsay Department Of Public Safety,2015,California,13579,CA05404,14,1,13,5,4,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0
Lindsay Department Of Public Safety,2014,California,13300,CA05404,18,1,17,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindsay Department Of Public Safety,2013,California,13208,CA05404,19,1,18,3,3,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0
Lindsay Department Of Public Safety,2012,California,12068,CA05404,18,1,17,3,3,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Lindsay Department Of Public Safety,2011,California,11906,CA05404,17,1,16,4,3,1,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
Lindsay Department Of Public Safety,2010,California,11768,CA05404,18,1,17,8,3,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Lindsay Department Of Public Safety,2009,California,10587,CA05404,21,2,19,4,3,1,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,3,0,1,0,0,0,0,2,0,0,1
Lindsay Department Of Public Safety,2008,California,10680,CA05404,16,1,15,4,3,1,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,1,0,2,0,0,0,0,0,0,1,0
Lindsay Department Of Public Safety,2007,California,10925,CA05404,14,1,13,4,3,1,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,0,0,0,1,0,2,0,2,1
Lindsay Department Of Public Safety,2006,California,10864,CA05404,12,1,11,7,3,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Lindsay Department Of Public Safety,2005,California,10805,CA05404,13,1,12,7,3,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Lindsay Department Of Public Safety,2004,California,10733,CA05404,16,2,14,7,3,4,0,0,6,0,0,6,0,3,0,0,2,1,9,0,0,8,1,0,0,2,1,0,0,0,3,0,2,1
Lindsay Department Of Public Safety,2003,California,10634,CA05404,15,2,13,7,3,4,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1
Lindsay Department Of Public Safety,2002,California,10676,CA05404,17,3,14,10,5,5,0,0,4,0,0,4,0,1,0,0,0,1,5,0,0,4,1,1,0,1,0,0,0,0,3,0,0,0
Lindsay Department Of Public Safety,2001,California,10488,CA05404,18,5,13,10,5,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Lindsay Department Of Public Safety,2e3,California,10297,CA05404,17,3,14,8,5,3,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Lindsay Department Of Public Safety,1999,California,8988,CA05404,13,2,11,9,5,4,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
Lindsay Department Of Public Safety,1998,California,8927,CA05404,18,2,16,9,5,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Lindsay Department Of Public Safety,1997,California,8768,CA05404,18,1,17,8,4,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Lindsay Department Of Public Safety,1996,California,8663,CA05404,18,1,17,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindsay Department Of Public Safety,1995,California,8585,CA05404,14,2,12,6,3,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lindsay Department Of Public Safety,1994,California,8616,CA05404,17,2,15,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindsay Department Of Public Safety,1993,California,8556,CA05404,15,2,13,6,3,3,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,0,0,0,1,0,2,0,1,0,0,0
Lindsay Department Of Public Safety,1992,California,8647,CA05404,14,2,12,5,3,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindsay Department Of Public Safety,1991,California,8511,CA05404,14,2,12,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindsay Department Of Public Safety,1990,California,8338,CA05404,14,1,13,7,3,4,0,0,5,0,0,4,1,3,1,0,2,0,8,1,0,6,1,0,0,6,0,0,2,0,0,0,0,0
Lindsay Department Of Public Safety,1989,California,8397,CA05404,14,2,12,4,3,1,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,2,0,0,1,0,2,0,0,0
Lindsay Department Of Public Safety,1988,California,8496,CA05404,17,1,16,3,2,1,0,0,4,0,0,3,1,1,0,0,1,0,5,0,0,4,1,0,0,1,1,0,1,0,2,0,0,0
Lindsay Department Of Public Safety,1987,California,8428,CA05404,17,1,16,3,2,1,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,2,0,0,1,0,0,0,0,0
Lindsay Department Of Public Safety,1986,California,8011,CA05404,16,1,15,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Lindsay Department Of Public Safety,1985,California,7725,CA05404,17,1,16,5,2,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lindsay Department Of Public Safety,1984,California,7507,CA05404,9,0,9,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
