agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Shp St  Joseph,2016,Missouri,0,MOMHPHH,75,4,71,57,32,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shp St  Joseph,2015,Missouri,0,MOMHPHH,73,3,70,57,33,24,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
Shp St  Joseph,2014,Missouri,0,MOMHPHH,70,3,67,58,31,27,0,0,0,0,0,0,0,4,0,1,2,1,4,0,1,2,1,0,0,2,0,0,0,0,0,0,0,2
Shp St  Joseph,2013,Missouri,0,MOMHPHH,73,2,71,57,30,27,0,0,1,1,0,0,0,3,1,0,2,0,4,2,0,2,0,1,0,2,0,0,1,0,0,0,0,0
Shp St  Joseph,2012,Missouri,0,MOMHPHH,72,2,70,61,33,28,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Shp St  Joseph,2011,Missouri,0,MOMHPHH,73,2,71,62,35,27,1,0,0,0,0,0,0,3,1,0,1,1,3,1,0,1,1,0,0,2,0,0,0,0,0,0,0,1
Shp St  Joseph,2010,Missouri,0,MOMHPHH,73,2,71,59,31,28,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Shp St  Joseph,2009,Missouri,0,MOMHPHH,72,0,72,60,33,27,0,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
Shp St  Joseph,2008,Missouri,0,MOMHPHH,73,0,73,58,30,28,0,0,1,0,0,1,0,3,0,0,1,2,4,0,0,2,2,0,0,1,0,0,0,0,0,0,0,3
Shp St  Joseph,2007,Missouri,0,MOMHPHH,73,0,73,61,30,31,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2
