agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lower Paxton Township Police Department,1975,Pennsylvania,30956,PA02204,32,0,32,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Paxton Township Police Department,1976,Pennsylvania,32631,PA02204,34,0,34,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Lower Paxton Township Police Department,1977,Pennsylvania,32366,PA02204,35,0,35,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Paxton Township Police Department,1978,Pennsylvania,32216,PA02204,33,1,32,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Lower Paxton Township Police Department,1979,Pennsylvania,31721,PA02204,29,1,28,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Paxton Township Police Department,1980,Pennsylvania,34782,PA02204,34,2,32,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Lower Paxton Township Police Department,1981,Pennsylvania,34899,PA02204,37,2,35,5,5,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Lower Paxton Township Police Department,1982,Pennsylvania,34899,PA02204,41,2,39,5,5,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0
Lower Paxton Township Police Department,1983,Pennsylvania,34987,PA02204,40,2,38,6,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Lower Paxton Township Police Department,1984,Pennsylvania,35887,PA02204,39,2,37,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Paxton Township Police Department,1985,Pennsylvania,35743,PA02204,40,2,38,6,6,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Lower Paxton Township Police Department,1986,Pennsylvania,36094,PA02204,43,1,42,6,6,0,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
Lower Paxton Township Police Department,1987,Pennsylvania,36985,PA02204,41,1,40,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Paxton Township Police Department,1988,Pennsylvania,37418,PA02204,44,1,43,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Paxton Township Police Department,1989,Pennsylvania,38370,PA02204,42,1,41,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Paxton Township Police Department,1990,Pennsylvania,39162,PA02204,44,1,43,6,6,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Lower Paxton Township Police Department,1991,Pennsylvania,39423,PA02204,43,1,42,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Paxton Township Police Department,1992,Pennsylvania,39581,PA02204,45,1,44,6,6,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Paxton Township Police Department,1993,Pennsylvania,39755,PA02204,43,1,42,5,5,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Lower Paxton Township Police Department,1994,Pennsylvania,39768,PA02204,45,1,44,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Paxton Township Police Department,1995,Pennsylvania,39834,PA02204,43,1,42,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Paxton Township Police Department,1996,Pennsylvania,39781,PA02204,47,1,46,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Paxton Township Police Department,1997,Pennsylvania,39662,PA02204,47,1,46,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Paxton Township Police Department,1998,Pennsylvania,42686,PA02204,47,1,46,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Paxton Township Police Department,1999,Pennsylvania,42848,PA02204,44,1,43,6,5,1,0,0,2,0,0,1,1,2,0,0,0,2,4,0,0,1,3,2,0,2,0,0,0,0,0,0,0,0
Lower Paxton Township Police Department,2000,Pennsylvania,44424,PA02204,44,1,43,6,5,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Lower Paxton Township Police Department,2002,Pennsylvania,44620,PA02204,47,1,46,5,5,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Lower Paxton Township Police Department,2003,Pennsylvania,44951,PA02204,49,2,47,6,6,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0
Lower Paxton Township Police Department,2004,Pennsylvania,44971,PA02204,54,3,51,6,6,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,2,1,0,0,0,1,0,0,0
Lower Paxton Township Police Department,2005,Pennsylvania,44896,PA02204,54,3,51,6,6,0,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,0,0,4,0,0,0,1,2,0,1,1
Lower Paxton Township Police Department,2006,Pennsylvania,44949,PA02204,54,3,51,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Paxton Township Police Department,2007,Pennsylvania,44961,PA02204,60,3,57,7,6,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Lower Paxton Township Police Department,2008,Pennsylvania,45354,PA02204,60,3,57,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Paxton Township Police Department,2009,Pennsylvania,45534,PA02204,60,3,57,7,6,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Lower Paxton Township Police Department,2010,Pennsylvania,47360,PA02204,60,3,57,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Paxton Township Police Department,2011,Pennsylvania,47511,PA02204,56,3,53,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Paxton Township Police Department,2012,Pennsylvania,47578,PA02204,56,3,53,7,6,1,0,0,1,0,0,1,0,3,1,0,2,0,4,1,0,3,0,2,0,2,0,0,0,0,0,0,0,0
Lower Paxton Township Police Department,2013,Pennsylvania,47692,PA02204,52,2,50,6,5,1,0,0,0,0,0,0,0,4,2,0,2,0,4,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0
