agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sp: Deschutes County,1976,Oregon,0,OR009SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Deschutes County,1978,Oregon,0,OR009SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Deschutes County,1979,Oregon,0,OR009SP,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
Sp: Deschutes County,1980,Oregon,0,OR009SP,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,1,1,0,0,0,0,4
Sp: Deschutes County,1981,Oregon,0,OR009SP,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,4,1,0,3,0,0,0,0,0,0,0,0,0,0,2,2
Sp: Deschutes County,1982,Oregon,0,OR009SP,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,1,0,0,0,0,0,3
Sp: Deschutes County,1983,Oregon,0,OR009SP,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,0,0,0,0,0,3
Sp: Deschutes County,1984,Oregon,0,OR009SP,0,0,0,0,0,0,1,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,1,0,0,0,0,0,0,0,2
Sp: Deschutes County,1985,Oregon,0,OR009SP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sp: Deschutes County,1986,Oregon,0,OR009SP,0,0,0,0,0,0,0,0,2,1,0,1,0,3,3,0,0,0,5,4,0,1,0,1,0,1,0,0,0,0,1,0,0,2
Sp: Deschutes County,1988,Oregon,0,OR009SP,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,0,3,0,5,1,0,4,0,0,0,1,0,0,0,0,0,0,1,3
Sp: Deschutes County,1989,Oregon,0,OR009SP,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2
Sp: Deschutes County,1990,Oregon,0,OR009SP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sp: Deschutes County,1991,Oregon,0,OR009SP,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,0,0,0,0,0,1,0,1,0,0,4
Sp: Deschutes County,1992,Oregon,0,OR009SP,0,0,0,0,0,0,0,0,1,0,0,1,0,7,0,0,15,1,8,0,0,7,1,0,0,0,0,0,1,0,0,0,0,7
Sp: Deschutes County,1993,Oregon,0,OR009SP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Sp: Deschutes County,1994,Oregon,0,OR009SP,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3
Sp: Deschutes County,1995,Oregon,0,OR009SP,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,0,0,1,0,0,4
Sp: Deschutes County,1996,Oregon,0,OR009SP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sp: Deschutes County,1999,Oregon,0,OR009SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Deschutes County,2013,Oregon,0,OR009SP,40,3,37,6,3,3,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3
Sp: Deschutes County,2014,Oregon,0,OR009SP,50,4,46,13,7,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Sp: Deschutes County,2015,Oregon,0,OR009SP,46,3,43,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
