agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Westminster Police Dept,1975,Colorado,22420,CO00105,42,1,41,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Dept,1976,Colorado,19887,CO00105,49,3,46,21,15,6,0,0,6,0,2,3,1,4,0,0,4,0,10,0,2,7,1,1,0,0,1,0,3,2,3,0,0,0
Westminster Police Dept,1979,Colorado,27210,CO00105,61,4,57,26,17,9,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,1,0,0,2,0,1,1,0,0
Westminster Police Dept,1981,Colorado,32945,CO00105,80,7,73,36,31,5,0,0,5,0,0,4,1,2,0,2,0,0,7,0,2,4,1,2,0,1,0,0,1,0,3,0,0,0
Westminster Police Dept,1982,Colorado,33856,CO00105,82,5,77,37,33,4,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,1,0,3,0,0,1
Westminster Police Dept,1983,Colorado,56365,CO00105,86,5,81,40,33,7,0,0,5,0,0,5,0,12,0,0,11,1,17,0,0,16,1,1,0,1,0,0,4,0,9,0,0,2
Westminster Police Dept,1984,Colorado,57126,CO00105,85,7,78,43,35,8,0,0,6,0,0,6,0,2,0,0,2,0,8,0,0,8,0,0,0,2,1,0,2,0,3,0,0,0
Westminster Police Dept,1985,Colorado,58083,CO00105,94,6,88,48,41,7,0,0,6,0,0,6,0,9,4,1,4,0,15,4,1,10,0,2,0,0,0,0,1,0,9,0,3,0
Westminster Police Dept,1986,Colorado,61714,CO00105,100,10,90,46,41,5,0,0,3,0,0,3,0,7,1,0,6,0,10,1,0,9,0,0,0,0,2,0,3,0,5,0,0,0
Westminster Police Dept,1987,Colorado,67389,CO00105,102,9,93,49,43,6,0,0,2,0,0,1,1,4,0,0,4,0,6,0,0,5,1,0,0,2,0,0,2,0,1,0,1,0
Westminster Police Dept,1988,Colorado,67336,CO00105,104,11,93,47,41,6,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,2,0,0,1,0,1,0,1,1
Westminster Police Dept,1989,Colorado,74258,CO00105,103,9,94,49,43,6,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,1,0,0,0,2,2,0,0,0
Westminster Police Dept,1990,Colorado,74774,CO00105,105,11,94,48,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Dept,1992,Colorado,78758,CO00105,108,13,95,43,31,12,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Dept,1993,Colorado,83073,CO00105,113,12,101,50,37,13,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Westminster Police Dept,1998,Colorado,96647,CO00105,137,16,121,60,47,13,0,0,5,0,0,2,3,1,0,0,1,0,6,0,0,3,3,1,0,1,0,0,1,0,2,0,0,1
Westminster Police Dept,1999,Colorado,97743,CO00105,142,17,125,67,55,12,0,0,3,0,0,2,1,3,0,0,0,3,6,0,0,2,4,2,0,2,0,0,0,0,0,1,1,0
