agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Broomfield Police Dept,2001,Colorado,39308,CO00702,92,14,78,68,40,28,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
Broomfield Police Dept,2000,Colorado,38262,CO00702,86,15,71,30,24,6,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1
Broomfield Police Dept,1999,Colorado,34942,CO00702,71,11,60,25,20,5,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Broomfield Police Dept,1998,Colorado,32932,CO00702,59,8,51,20,18,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Broomfield Police Dept,1997,Colorado,29202,CO00702,54,7,47,24,23,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Broomfield Police Dept,1996,Colorado,28678,CO00702,48,5,43,17,17,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,1,0,0,0,0,3,0,1,0
Broomfield Police Dept,1995,Colorado,28110,CO00702,49,8,41,17,17,0,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,0,0,0,0,1,3,0,2,1
Broomfield Police Dept,1994,Colorado,27342,CO00702,45,8,37,15,15,0,0,0,1,0,0,1,0,5,1,0,4,0,6,1,0,5,0,0,0,0,0,0,0,1,5,0,0,0
Broomfield Police Dept,1993,Colorado,26670,CO00702,41,7,34,14,14,0,0,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Broomfield Police Dept,1992,Colorado,25948,CO00702,40,6,34,14,14,0,0,0,1,0,0,1,0,3,0,0,11,1,4,0,0,3,1,0,0,0,0,0,0,0,2,0,2,0
Broomfield Police Dept,1991,Colorado,25254,CO00702,37,5,32,15,15,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1
Broomfield Police Dept,1990,Colorado,24638,CO00702,37,7,30,14,14,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,2,0,0,1,0,0,0,1,0
Broomfield Police Dept,1989,Colorado,25603,CO00702,36,6,30,14,14,0,0,0,3,0,0,2,1,8,0,0,8,0,11,0,0,10,1,0,0,1,0,0,2,1,6,0,0,1
Broomfield Police Dept,1988,Colorado,24634,CO00702,35,6,29,14,13,1,0,0,1,0,0,0,1,5,1,0,4,0,6,1,0,4,1,0,0,0,0,0,1,2,2,0,1,0
Broomfield Police Dept,1987,Colorado,24649,CO00702,36,4,32,14,12,2,0,0,2,0,0,2,0,5,0,0,4,1,7,0,0,6,1,0,0,1,0,0,0,0,2,0,1,3
Broomfield Police Dept,1986,Colorado,23953,CO00702,36,5,31,13,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broomfield Police Dept,1985,Colorado,23450,CO00702,36,4,32,14,12,2,0,0,4,0,0,4,0,8,0,0,8,0,12,0,0,12,0,3,0,2,0,0,1,1,1,0,2,2
