agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Marshall Police Department,1975,Texas,23029,TX10202,38,2,36,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Marshall Police Department,1976,Texas,21595,TX10202,40,4,36,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1977,Texas,22826,TX10202,38,1,37,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1978,Texas,25109,TX10202,37,1,36,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1979,Texas,26064,TX10202,40,3,37,9,7,2,0,0,6,0,0,5,1,0,0,0,0,0,6,0,0,5,1,0,0,0,0,0,2,0,1,0,1,2
Marshall Police Department,1980,Texas,24725,TX10202,40,3,37,9,7,2,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,3,0,1,0,0,0
Marshall Police Department,1981,Texas,25746,TX10202,39,3,36,9,8,1,0,0,1,0,0,0,1,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
Marshall Police Department,1983,Texas,27436,TX10202,39,3,36,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1984,Texas,26818,TX10202,39,2,37,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1985,Texas,27458,TX10202,37,2,35,12,11,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Marshall Police Department,1986,Texas,26036,TX10202,39,2,37,9,9,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Marshall Police Department,1987,Texas,24365,TX10202,39,1,38,13,11,2,0,0,1,0,0,1,0,6,3,0,2,1,7,3,0,3,1,0,0,2,0,0,1,1,3,0,0,0
Marshall Police Department,1988,Texas,24160,TX10202,37,2,35,12,10,2,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
Marshall Police Department,1989,Texas,24056,TX10202,41,1,40,12,8,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Marshall Police Department,1990,Texas,23682,TX10202,40,1,39,10,8,2,0,0,1,0,0,1,0,3,3,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,4,0,0,0
Marshall Police Department,1991,Texas,24187,TX10202,40,1,39,13,10,3,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,1,0,1,0,0,2,0,1,0,0,0
Marshall Police Department,1992,Texas,24615,TX10202,43,1,42,16,12,4,0,0,4,0,0,4,0,2,0,0,10,1,6,0,0,5,1,1,0,1,0,0,2,0,2,0,0,0
Marshall Police Department,1993,Texas,23912,TX10202,43,1,42,16,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1994,Texas,24372,TX10202,43,1,42,13,10,3,0,0,6,0,0,6,0,6,0,0,6,0,12,0,0,12,0,0,0,1,0,0,0,0,7,0,2,2
Marshall Police Department,1995,Texas,23763,TX10202,45,1,44,14,12,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1996,Texas,24275,TX10202,46,1,45,17,3,14,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,2,0,0,0,0,0,0,1,0,1,1
Marshall Police Department,1997,Texas,24669,TX10202,48,1,47,19,16,3,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1
Marshall Police Department,1998,Texas,24671,TX10202,46,1,45,17,13,4,0,0,1,0,0,1,0,3,1,0,1,1,4,1,0,2,1,0,0,0,1,0,0,0,2,0,0,1
Marshall Police Department,1999,Texas,23887,TX10202,45,1,44,18,15,3,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0
Marshall Police Department,2000,Texas,23935,TX10202,49,1,48,19,16,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0
Marshall Police Department,2001,Texas,24478,TX10202,46,1,45,19,15,4,0,0,3,0,0,2,1,5,0,0,4,1,8,0,0,6,2,1,0,4,0,0,0,0,3,0,0,0
Marshall Police Department,2002,Texas,25000,TX10202,52,2,50,16,14,2,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,2,0,0,0,0,0,0,4,0,0,0
Marshall Police Department,2003,Texas,24350,TX10202,49,2,47,12,10,2,0,0,0,0,0,0,0,7,0,0,4,3,7,0,0,4,3,0,0,1,0,0,0,0,2,0,2,2
Marshall Police Department,2004,Texas,24340,TX10202,51,3,48,19,14,5,0,0,7,0,0,6,1,6,0,0,5,1,13,0,0,11,2,0,0,1,0,0,0,0,10,0,0,2
Marshall Police Department,2005,Texas,24060,TX10202,52,3,49,16,13,3,0,0,1,0,0,0,1,6,0,0,6,0,7,0,0,6,1,1,0,0,0,0,1,0,3,0,1,1
Marshall Police Department,2006,Texas,24686,TX10202,52,4,48,17,11,6,0,0,3,0,1,2,0,7,0,0,6,1,10,0,1,8,1,0,0,2,0,0,0,0,7,1,0,0
Marshall Police Department,2007,Texas,23978,TX10202,49,4,45,16,11,5,0,0,1,0,0,0,1,8,0,3,2,3,9,0,3,2,4,0,0,0,3,0,0,0,5,0,1,0
Marshall Police Department,2008,Texas,23874,TX10202,47,3,44,18,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2009,Texas,23791,TX10202,52,4,48,17,12,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
