agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Des Moines Police Department,1976,Washington,6460,WA01717,9,0,9,6,5,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Des Moines Police Department,1977,Washington,6730,WA01717,9,0,9,8,6,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Des Moines Police Department,1978,Washington,6899,WA01717,10,0,10,6,5,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0
Des Moines Police Department,1979,Washington,6663,WA01717,10,0,10,7,4,3,0,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,0,0,0,0,0,1,0,4,0,1,1
Des Moines Police Department,1980,Washington,7102,WA01717,11,0,11,7,3,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Des Moines Police Department,1981,Washington,7272,WA01717,11,0,11,6,3,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Des Moines Police Department,1982,Washington,7329,WA01717,11,0,11,6,2,4,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,1,0,0,1,0,0,0,0,4
Des Moines Police Department,1983,Washington,7423,WA01717,12,0,12,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Des Moines Police Department,1984,Washington,10095,WA01717,13,0,13,6,5,1,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
Des Moines Police Department,1985,Washington,10234,WA01717,14,0,14,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Moines Police Department,1986,Washington,13465,WA01717,16,0,16,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Moines Police Department,1987,Washington,13922,WA01717,18,2,16,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Moines Police Department,1988,Washington,14230,WA01717,18,1,17,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Moines Police Department,1989,Washington,14821,WA01717,18,0,18,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Moines Police Department,1990,Washington,17283,WA01717,19,0,19,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Moines Police Department,1991,Washington,17820,WA01717,21,0,21,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Moines Police Department,1992,Washington,18239,WA01717,26,0,26,9,8,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Moines Police Department,1993,Washington,18314,WA01717,27,1,26,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Moines Police Department,1994,Washington,18620,WA01717,27,1,26,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Moines Police Department,1995,Washington,19120,WA01717,31,2,29,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Moines Police Department,1996,Washington,19479,WA01717,39,2,37,11,11,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0
Des Moines Police Department,1997,Washington,19750,WA01717,39,2,37,11,10,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Des Moines Police Department,1998,Washington,18278,WA01717,38,1,37,12,11,1,0,0,2,0,0,1,1,4,1,0,2,1,6,1,0,3,2,1,0,1,0,0,0,0,1,0,2,1
Des Moines Police Department,1999,Washington,21678,WA01717,39,2,37,12,11,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,2,0,0,1,0,0,0,0,1
Des Moines Police Department,2000,Washington,29267,WA01717,39,3,36,9,9,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0
Des Moines Police Department,2001,Washington,29733,WA01717,44,2,42,13,10,3,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Des Moines Police Department,2002,Washington,30135,WA01717,43,3,40,12,9,3,0,0,4,0,0,3,1,3,0,0,3,0,7,0,0,6,1,1,0,3,1,1,0,0,0,0,1,0
Des Moines Police Department,2003,Washington,29630,WA01717,43,3,40,12,9,3,0,0,7,0,0,6,1,2,0,0,2,0,9,0,0,8,1,0,0,3,0,0,3,1,2,0,0,0
Des Moines Police Department,2004,Washington,29382,WA01717,43,3,40,12,10,2,0,0,4,0,0,4,0,3,0,0,1,2,7,0,0,5,2,2,0,1,0,0,2,0,0,0,1,1
Des Moines Police Department,2005,Washington,29237,WA01717,39,3,36,11,9,2,0,0,5,0,0,3,2,4,0,0,3,1,9,0,0,6,3,1,0,1,0,0,4,0,1,0,0,2
Des Moines Police Department,2006,Washington,29261,WA01717,37,4,33,10,10,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
