agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Plaquemine Police Department,2016,Louisiana,6825,LA02402,24,7,17,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plaquemine Police Department,2015,Louisiana,6926,LA02402,25,6,19,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plaquemine Police Department,2014,Louisiana,7028,LA02402,20,2,18,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plaquemine Police Department,2012,Louisiana,7122,LA02402,26,7,19,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plaquemine Police Department,2010,Louisiana,7119,LA02402,26,7,19,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plaquemine Police Department,2009,Louisiana,6718,LA02402,22,2,20,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plaquemine Police Department,2008,Louisiana,6688,LA02402,26,5,21,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plaquemine Police Department,2007,Louisiana,6627,LA02402,25,6,19,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plaquemine Police Department,2006,Louisiana,6367,LA02402,27,4,23,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plaquemine Police Department,2005,Louisiana,6760,LA02402,31,8,23,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plaquemine Police Department,2004,Louisiana,6924,LA02402,22,2,20,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plaquemine Police Department,2003,Louisiana,6979,LA02402,24,3,21,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
