agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pigeon Police Department,2016,Michigan,1158,MI32666,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pigeon Police Department,2015,Michigan,1165,MI32666,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pigeon Police Department,2014,Michigan,1170,MI32666,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pigeon Police Department,2013,Michigan,1177,MI32666,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pigeon Police Department,2012,Michigan,1194,MI32666,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pigeon Police Department,2011,Michigan,1207,MI32666,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pigeon Police Department,2010,Michigan,1208,MI32666,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pigeon Police Department,2009,Michigan,1052,MI32666,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pigeon Police Department,2008,Michigan,1068,MI32666,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pigeon Police Department,2007,Michigan,1099,MI32666,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pigeon Police Department,2006,Michigan,1127,MI32666,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pigeon Police Department,2005,Michigan,1144,MI32666,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pigeon Police Department,2004,Michigan,1164,MI32666,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pigeon Police Department,2003,Michigan,1173,MI32666,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pigeon Police Department,2002,Michigan,1220,MI32666,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pigeon Police Department,2001,Michigan,1213,MI32666,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pigeon Police Department,2000,Michigan,1207,MI32666,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pigeon Police Department,1999,Michigan,1200,MI32666,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pigeon Police Department,1998,Michigan,1230,MI32666,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pigeon Police Department,1997,Michigan,1331,MI32666,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pigeon Police Department,1996,Michigan,1307,MI32666,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pigeon Police Department,1995,Michigan,1301,MI32666,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pigeon Police Department,1994,Michigan,1246,MI32666,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pigeon Police Department,1993,Michigan,1244,MI32666,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pigeon Police Department,1992,Michigan,1224,MI32666,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pigeon Police Department,1991,Michigan,1216,MI32666,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pigeon Police Department,1990,Michigan,1207,MI32666,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pigeon Police Department,1989,Michigan,1405,MI32666,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pigeon Police Department,1988,Michigan,1354,MI32666,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pigeon Police Department,1987,Michigan,1357,MI32666,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pigeon Police Department,1986,Michigan,1284,MI32666,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pigeon Police Department,1985,Michigan,1232,MI32666,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pigeon Police Department,1984,Michigan,1230,MI32666,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pigeon Police Department,1983,Michigan,1228,MI32666,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pigeon Police Department,1981,Michigan,1246,MI32666,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pigeon Police Department,1980,Michigan,1250,MI32666,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pigeon Police Department,1979,Michigan,1194,MI32666,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pigeon Police Department,1978,Michigan,1200,MI32666,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
