agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Plaistow Police Department,2016,New Hampshire,7612,NH00856,15,4,11,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plaistow Police Department,2015,New Hampshire,7640,NH00856,17,5,12,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plaistow Police Department,2014,New Hampshire,7636,NH00856,16,5,11,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plaistow Police Department,2013,New Hampshire,7620,NH00856,18,4,14,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plaistow Police Department,2012,New Hampshire,7651,NH00856,18,4,14,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plaistow Police Department,2011,New Hampshire,7619,NH00856,18,3,15,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plaistow Police Department,2010,New Hampshire,7609,NH00856,17,3,14,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plaistow Police Department,2009,New Hampshire,7607,NH00856,17,3,14,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plaistow Police Department,2008,New Hampshire,7644,NH00856,17,3,14,8,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plaistow Police Department,2007,New Hampshire,7702,NH00856,15,3,12,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plaistow Police Department,2006,New Hampshire,7798,NH00856,16,3,13,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plaistow Police Department,2005,New Hampshire,7872,NH00856,16,3,13,8,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plaistow Police Department,2001,New Hampshire,7894,NH00856,14,4,10,7,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plaistow Police Department,2e3,New Hampshire,7747,NH00856,12,1,11,6,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plaistow Police Department,1999,New Hampshire,8048,NH00856,13,2,11,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plaistow Police Department,1998,New Hampshire,7892,NH00856,12,1,11,6,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plaistow Police Department,1997,New Hampshire,7705,NH00856,13,1,12,6,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plaistow Police Department,1996,New Hampshire,7633,NH00856,13,1,12,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plaistow Police Department,1995,New Hampshire,7541,NH00856,12,1,11,6,4,2,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,0,0,1,0,0,1,0,1,0,1,0
Plaistow Police Department,1994,New Hampshire,7469,NH00856,12,1,11,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plaistow Police Department,1993,New Hampshire,7391,NH00856,11,1,10,6,4,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0
Plaistow Police Department,1992,New Hampshire,7326,NH00856,12,1,11,5,4,1,0,0,0,0,0,0,0,3,0,0,11,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0
Plaistow Police Department,1991,New Hampshire,7287,NH00856,12,1,11,5,4,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0
Plaistow Police Department,1990,New Hampshire,7316,NH00856,12,1,11,5,4,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
Plaistow Police Department,1989,New Hampshire,6651,NH00856,11,1,10,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Plaistow Police Department,1988,New Hampshire,6552,NH00856,11,1,10,5,4,1,0,0,4,0,0,4,0,7,0,0,7,0,11,0,0,11,0,0,0,6,0,0,2,0,0,0,1,2
Plaistow Police Department,1987,New Hampshire,6310,NH00856,11,1,10,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Plaistow Police Department,1986,New Hampshire,6158,NH00856,8,1,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plaistow Police Department,1985,New Hampshire,5941,NH00856,7,0,7,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Plaistow Police Department,1984,New Hampshire,5815,NH00856,8,1,7,2,2,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1
Plaistow Police Department,1983,New Hampshire,5869,NH00856,6,0,6,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Plaistow Police Department,1982,New Hampshire,5821,NH00856,4,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plaistow Police Department,1981,New Hampshire,5723,NH00856,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plaistow Police Department,1980,New Hampshire,5626,NH00856,4,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plaistow Police Department,1979,New Hampshire,5723,NH00856,5,0,5,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Plaistow Police Department,1978,New Hampshire,5548,NH00856,4,0,4,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plaistow Police Department,1977,New Hampshire,5737,NH00856,4,0,4,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plaistow Police Department,1976,New Hampshire,5501,NH00856,4,0,4,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plaistow Police Department,1975,New Hampshire,5437,NH00856,3,0,3,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
