agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Montclair Police Department,2016,California,39085,CA03605,47,4,43,21,18,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,2,0,0,0,0,0,0,2,0,0,0
Montclair Police Department,2015,California,38899,CA03605,47,4,43,21,19,2,0,0,7,0,0,7,0,1,0,0,1,0,8,0,0,8,0,5,0,3,0,0,0,0,0,0,0,0
Montclair Police Department,2014,California,38347,CA03605,48,3,45,17,17,0,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,2,0,0,0,0,1,0,1,0,0,4
Montclair Police Department,2013,California,37785,CA03605,50,6,44,18,18,0,0,0,3,0,0,3,0,7,0,0,7,0,10,0,0,10,0,0,0,1,0,0,5,0,2,0,2,0
Montclair Police Department,2012,California,37556,CA03605,50,7,43,17,17,0,0,0,6,0,0,5,1,6,0,0,5,1,12,0,0,10,2,0,0,2,0,0,0,0,3,0,5,2
Montclair Police Department,2011,California,37095,CA03605,49,7,42,22,21,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0
Montclair Police Department,2010,California,36664,CA03605,50,8,42,22,21,1,0,0,2,0,0,1,1,4,0,0,3,1,6,0,0,4,2,0,0,1,1,0,0,0,1,0,2,1
Montclair Police Department,2009,California,36819,CA03605,47,9,38,23,21,2,0,0,2,1,0,1,0,9,2,0,7,0,11,3,0,8,0,1,0,4,0,0,2,0,0,0,4,0
Montclair Police Department,2008,California,36643,CA03605,57,12,45,25,23,2,0,0,6,0,0,6,0,4,2,0,2,0,10,2,0,8,0,0,0,3,0,0,1,0,6,0,0,0
Montclair Police Department,2007,California,35893,CA03605,57,9,48,27,25,2,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,0,0,0,2,0,2,0,0,0
