agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Eagle Pass Police Department,1975,Texas,18273,TX16201,21,0,21,5,3,2,0,0,2,0,0,1,1,3,0,0,3,0,5,0,0,4,1,1,0,1,0,1,0,0,0,0,1,1
Eagle Pass Police Department,1976,Texas,17126,TX16201,18,0,18,7,5,2,0,0,3,0,1,2,0,2,2,0,0,0,5,2,1,2,0,0,0,0,0,3,0,0,2,0,0,0
Eagle Pass Police Department,1977,Texas,18660,TX16201,22,0,22,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Pass Police Department,1978,Texas,19794,TX16201,22,0,22,8,6,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Eagle Pass Police Department,1979,Texas,21473,TX16201,23,0,23,8,6,2,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Eagle Pass Police Department,1980,Texas,21386,TX16201,27,0,27,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Pass Police Department,1981,Texas,22269,TX16201,28,0,28,5,2,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Eagle Pass Police Department,1982,Texas,23062,TX16201,29,0,29,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Pass Police Department,1983,Texas,23732,TX16201,32,0,32,6,2,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Eagle Pass Police Department,1984,Texas,24364,TX16201,31,0,31,7,2,5,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,1,0,0,0,0,1,0,1,0,0,1
Eagle Pass Police Department,1985,Texas,24945,TX16201,31,1,30,9,5,4,0,0,1,0,1,0,0,1,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
Eagle Pass Police Department,1986,Texas,25142,TX16201,26,0,26,6,2,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Eagle Pass Police Department,1987,Texas,26056,TX16201,31,1,30,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Pass Police Department,1988,Texas,27197,TX16201,33,1,32,8,4,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Eagle Pass Police Department,1989,Texas,27417,TX16201,33,1,32,8,4,4,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,1,0,0,0,0,4,0,0,0
Eagle Pass Police Department,1990,Texas,20651,TX16201,32,1,31,10,4,6,0,0,9,0,1,7,1,2,0,0,2,0,11,0,1,9,1,1,0,0,0,0,1,0,2,0,3,4
Eagle Pass Police Department,1991,Texas,21091,TX16201,37,1,36,9,3,6,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Eagle Pass Police Department,1992,Texas,21464,TX16201,39,2,37,12,6,6,0,0,3,0,0,2,1,2,0,0,10,1,5,0,0,3,2,1,0,0,0,0,3,0,1,0,0,0
Eagle Pass Police Department,1993,Texas,23007,TX16201,43,4,39,14,6,8,0,0,0,0,0,0,0,10,1,0,9,0,10,1,0,9,0,0,0,1,0,0,0,0,9,0,0,0
Eagle Pass Police Department,1994,Texas,23449,TX16201,55,5,50,14,5,9,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,4,0,0,0,0,2,0,0,0,0,0
Eagle Pass Police Department,1995,Texas,25395,TX16201,54,5,49,15,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Pass Police Department,1996,Texas,25943,TX16201,51,5,46,16,7,9,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,1,0,3,0,0,0
Eagle Pass Police Department,1997,Texas,26364,TX16201,53,5,48,13,5,8,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,3,0,0,0,0,2,0,0,0
Eagle Pass Police Department,1998,Texas,28855,TX16201,60,4,56,16,6,10,0,0,2,0,0,2,0,7,0,0,6,1,9,0,0,8,1,2,0,5,0,0,1,0,0,0,0,1
Eagle Pass Police Department,1999,Texas,29126,TX16201,63,5,58,15,6,9,0,0,4,0,0,4,0,6,0,0,4,2,10,0,0,8,2,1,0,3,0,0,3,0,2,0,1,0
Eagle Pass Police Department,2000,Texas,22413,TX16201,63,5,58,15,8,7,0,0,3,0,0,3,0,6,0,0,6,0,9,0,0,9,0,3,0,0,0,0,5,0,0,0,0,1
Eagle Pass Police Department,2001,Texas,22922,TX16201,69,5,64,13,6,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Eagle Pass Police Department,2002,Texas,23411,TX16201,66,5,61,17,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Pass Police Department,2003,Texas,23871,TX16201,68,5,63,18,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Pass Police Department,2004,Texas,24873,TX16201,69,5,64,16,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Pass Police Department,2005,Texas,25256,TX16201,68,5,63,15,9,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Eagle Pass Police Department,2007,Texas,26974,TX16201,62,6,56,15,8,7,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1
Eagle Pass Police Department,2008,Texas,26766,TX16201,61,5,56,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Pass Police Department,2010,Texas,26248,TX16201,68,4,64,16,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Pass Police Department,2012,Texas,27208,TX16201,72,6,66,17,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Pass Police Department,2014,Texas,28036,TX16201,59,7,52,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Pass Police Department,2015,Texas,28823,TX16201,59,7,52,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
