agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Franklin Police Department,1977,Massachusetts,19000,MA01110,28,0,28,6,4,2,0,0,2,0,0,0,2,16,2,0,7,7,18,2,0,7,9,0,0,5,0,9,0,0,4,0,0,0
Franklin Police Department,1978,Massachusetts,18314,MA01110,27,0,27,6,4,2,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0
Franklin Police Department,1979,Massachusetts,18649,MA01110,30,0,30,6,3,3,0,0,0,0,0,0,0,8,0,0,6,2,8,0,0,6,2,0,0,3,0,1,0,0,1,0,1,2
Franklin Police Department,1980,Massachusetts,18165,MA01110,0,0,0,0,0,0,0,0,5,0,0,3,2,4,0,0,3,1,9,0,0,6,3,0,0,6,1,0,1,0,0,0,0,1
Franklin Police Department,1981,Massachusetts,18297,MA01110,27,0,27,6,4,2,0,0,2,0,0,1,1,7,0,0,6,1,9,0,0,7,2,0,0,0,0,0,1,0,8,0,0,0
Franklin Police Department,1982,Massachusetts,18332,MA01110,27,0,27,6,3,3,0,0,3,0,0,1,2,8,0,0,8,0,11,0,0,9,2,1,0,2,0,0,0,0,4,0,1,3
Franklin Police Department,1983,Massachusetts,18287,MA01110,27,0,27,5,2,3,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,1,0,0,0,0,2,0,2,0
Franklin Police Department,1984,Massachusetts,18593,MA01110,29,0,29,6,3,3,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0
Franklin Police Department,1986,Massachusetts,19136,MA01110,30,1,29,6,4,2,0,0,6,0,0,6,0,5,0,0,5,0,11,0,0,11,0,0,0,2,0,0,3,0,6,0,0,0
Franklin Police Department,1992,Massachusetts,22027,MA01110,30,1,29,5,3,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1993,Massachusetts,22389,MA01110,31,1,30,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1994,Massachusetts,22496,MA01110,32,1,31,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1995,Massachusetts,25958,MA01110,36,1,35,7,1,6,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Franklin Police Department,1996,Massachusetts,26034,MA01110,41,1,40,9,1,8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Franklin Police Department,2001,Massachusetts,29701,MA01110,47,3,44,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,2003,Massachusetts,29984,MA01110,43,3,40,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,2013,Massachusetts,32633,MA01110,44,1,43,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,2014,Massachusetts,32857,MA01110,45,1,44,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,2015,Massachusetts,33095,MA01110,45,0,45,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
