agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Lexington Division of Police,2017,Kentucky,322332,KY03402,468,38,506,27,48,75,495,86,581,0,0,2,1,4,39,46,0,1,5,21,27,0,15,2,1,17,7,0,0,22,4,5,73,2,2,9,60,0,0,0,0,0,0,1,14,2,0,0,0,0,0,0,1,0,0,3,14,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,4,0,0,2,3
Lexington Division of Police,2016,Kentucky,317853,KY03402,501,39,540,23,48,71,524,87,611,0,0,0,0,3,18,21,0,0,3,24,27,0,11,1,2,13,4,0,0,8,1,8,48,0,0,6,42,0,0,0,0,0,0,1,10,0,0,1,0,0,0,0,2,0,0,1,12,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,1,0,0,0,8
Lexington Division of Police,2015,Kentucky,314077,KY03402,468,38,506,27,48,75,495,86,581,0,0,1,0,3,16,20,0,0,3,17,20,0,11,0,1,6,6,0,0,7,6,3,40,1,0,6,33,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,1,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,6,1,0,2,3,0,0,1,2
Lexington Division of Police,2014,Kentucky,311848,KY03402,501,39,540,23,48,71,524,87,611,0,0,0,1,3,25,29,0,0,4,16,20,0,14,1,2,9,7,3,0,9,2,2,49,0,1,7,41,0,0,0,0,0,0,0,14,0,0,0,1,0,0,1,1,0,1,3,5,0,0,1,6,0,0,1,2,0,0,0,0,0,0,1,8,0,0,0,2,0,0,0,2
Lexington Division of Police,2013,Kentucky,308712,KY03402,514,43,557,34,74,108,548,117,665,0,0,0,0,6,28,34,1,0,2,16,19,0,18,2,1,7,5,0,0,7,7,6,53,1,0,8,44,0,0,0,0,0,0,4,14,0,0,1,1,0,0,0,1,1,0,0,6,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,7,0,0,1,5
Lexington Division of Police,2012,Kentucky,302332,KY03402,460,42,502,31,71,102,491,113,604,0,0,3,0,1,22,26,2,0,2,14,18,0,13,0,0,7,12,1,2,4,4,1,44,5,0,3,36,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,12,0,0,1,0,2,0,0,0,1,0,0,3,1,0,1,2,0,0,0,1
Lexington Division of Police,2011,Kentucky,297847,KY03402,480,42,522,24,49,73,504,91,595,0,0,0,2,4,29,35,1,1,15,45,62,0,8,2,2,39,5,1,4,17,6,13,97,1,3,19,74,0,0,0,0,0,0,1,7,0,1,0,1,0,1,0,1,1,0,4,34,0,0,0,5,0,0,0,1,0,0,1,3,0,1,3,13,0,0,3,3,0,0,7,6
Lexington Division of Police,2010,Kentucky,295803,KY03402,497,47,544,23,56,79,520,103,623,0,0,0,1,9,24,34,2,1,21,89,113,0,5,2,12,57,9,0,1,31,15,15,147,2,2,30,113,0,0,0,0,0,0,2,3,0,0,0,2,0,1,6,5,2,1,5,49,0,0,0,9,0,0,0,0,0,0,0,1,0,0,2,29,0,0,7,8,0,0,8,7
Lexington Division of Police,2009,Kentucky,296406,KY03402,504,48,552,21,58,79,525,106,631,0,0,1,0,8,22,31,9,5,29,69,112,0,6,2,6,41,13,3,7,39,18,8,143,10,5,37,91,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,6,5,4,7,25,1,0,0,12,0,0,3,0,2,0,1,4,2,1,8,28,0,0,11,7,0,0,3,5
Lexington Division of Police,2008,Kentucky,281473,KY03402,501,47,548,21,61,82,522,108,630,0,0,0,0,1,22,23,10,5,18,65,98,1,2,5,5,39,17,1,0,31,14,6,121,10,5,19,87,0,0,0,1,0,0,0,2,0,1,0,4,4,0,1,0,6,2,4,27,0,0,0,17,0,0,0,1,0,0,0,0,0,2,3,26,0,0,9,5,0,0,2,4
Lexington Division of Police,2007,Kentucky,272815,KY03402,507,51,558,20,57,77,527,108,635,0,0,0,0,2,20,22,4,2,13,46,65,1,6,0,2,40,6,1,2,23,4,2,87,4,2,15,66,0,0,0,1,0,0,3,3,0,0,0,0,1,1,0,0,2,1,3,34,0,0,1,5,0,0,0,1,0,0,1,1,1,0,4,18,0,0,2,2,0,0,1,1
Lexington Division of Police,2006,Kentucky,270179,KY03402,499,54,553,22,66,88,521,120,641,0,0,0,0,4,13,17,4,2,18,48,72,0,4,1,0,34,10,2,2,19,14,3,89,4,2,22,61,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,4,1,4,25,0,0,1,9,0,0,1,1,0,0,1,1,0,1,4,14,0,0,10,4,0,0,1,2
Lexington Division of Police,2005,Kentucky,268124,KY03402,462,49,511,34,108,142,496,157,653,0,0,1,0,4,21,26,3,3,8,22,36,0,12,2,2,10,7,1,0,16,6,6,62,4,3,12,43,0,0,0,0,0,0,4,8,0,0,0,2,0,1,0,1,2,1,1,6,1,0,2,4,1,0,0,0,0,0,0,0,0,1,1,14,0,0,2,4,0,0,2,4
Lexington Division of Police,2004,Kentucky,268618,KY03402,458,49,507,36,109,145,494,158,652,0,0,0,2,1,16,19,2,0,15,12,29,1,5,1,1,10,10,0,0,8,7,5,48,2,2,16,28,0,0,0,1,0,0,1,4,0,0,0,1,0,0,0,1,1,2,0,7,0,0,3,7,0,0,0,0,0,0,0,0,0,0,4,4,0,0,5,2,1,0,3,1
Lexington Division of Police,2003,Kentucky,265224,KY03402,429,49,478,35,116,151,464,165,629,0,0,6,0,2,26,34,9,0,13,12,34,0,11,1,1,22,5,1,1,12,10,4,68,15,0,15,38,0,0,0,0,0,0,3,8,0,0,0,1,0,0,1,0,13,0,0,9,0,0,0,5,0,0,0,1,1,0,0,0,0,0,5,7,1,0,4,5,0,0,2,2
Lexington Division of Police,2002,Kentucky,263807,KY03402,442,54,496,37,118,155,479,172,651,0,0,6,0,2,31,39,6,3,15,14,38,1,12,1,2,26,7,0,0,7,6,15,77,12,3,17,45,1,0,0,0,0,0,4,8,0,0,0,1,0,0,0,2,4,3,3,16,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,4,7,0,8,0
Lexington Division of Police,2001,Kentucky,262045,KY03402,381,45,426,43,118,161,424,163,587,0,0,0,0,5,37,42,12,0,15,5,32,0,6,0,3,26,9,0,1,16,7,6,74,12,0,20,42,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,2,7,0,3,16,0,0,0,9,0,0,0,0,1,0,0,0,3,0,6,7,0,0,5,2,0,0,2,4
Lexington Division of Police,2e3,Kentucky,260512,KY03402,410,47,457,42,115,157,452,162,614,0,0,0,0,1,20,21,6,1,3,12,22,0,0,2,3,15,7,0,0,2,4,10,43,6,1,4,32,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,4,0,0,11,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,1,0,3,6
Lexington Division of Police,1999,Kentucky,243243,KY03402,381,43,424,38,111,149,419,154,573,0,0,0,1,2,29,32,4,2,5,13,24,0,14,0,1,14,10,1,0,5,4,7,56,4,3,7,42,0,0,0,0,3,0,3,8,0,0,0,0,0,0,0,1,0,3,1,10,0,0,0,10,0,0,0,1,0,0,0,0,1,0,0,4,0,0,3,1,0,0,0,7
Lexington Division of Police,1998,Kentucky,241593,KY03402,405,46,451,35,108,143,440,154,594,0,0,2,0,5,45,52,8,1,9,34,52,0,28,1,2,19,14,3,8,11,10,8,104,10,1,14,79,0,0,0,0,5,0,1,22,0,0,0,1,0,0,0,2,1,1,0,17,0,0,1,13,0,0,0,3,0,0,0,8,4,0,2,5,0,0,4,6,0,0,6,2
Lexington Division of Police,1997,Kentucky,242640,KY03402,374,45,419,31,116,147,405,161,566,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division of Police,1996,Kentucky,241150,KY03402,363,40,403,36,114,150,399,154,553,0,0,3,0,1,14,18,0,0,0,1,1,0,2,0,0,2,3,0,2,1,2,7,19,3,0,1,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,3,0,0,4
Lexington Division of Police,1995,Kentucky,239660,KY03402,364,43,407,29,105,134,393,148,541,0,0,0,0,1,8,9,0,0,0,1,1,0,2,1,0,2,3,0,0,0,0,2,10,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lexington Division of Police,1994,Kentucky,237451,KY03402,349,44,393,32,111,143,381,155,536,0,0,0,0,7,13,20,2,0,0,0,2,3,3,2,0,2,5,3,0,1,2,1,22,2,0,7,13,2,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
Lexington Division of Police,1993,Kentucky,235094,KY03402,347,40,387,38,106,144,385,146,531,0,0,0,0,2,10,12,1,0,1,0,2,0,6,0,0,0,0,3,0,0,1,4,14,1,0,3,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
Lexington Division of Police,1991,Kentucky,227060,KY03402,339,41,380,33,102,135,372,143,515,0,0,1,0,0,13,14,2,0,0,2,4,0,4,0,0,6,0,0,0,0,1,7,18,3,0,0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Lexington Division of Police,1990,Kentucky,225366,KY03402,350,35,385,32,99,131,382,134,516,0,0,0,2,0,26,28,0,0,0,1,1,0,6,0,0,5,8,2,2,1,2,3,29,0,2,0,27,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,3
Lexington Division of Police,1989,Kentucky,225918,KY03402,321,27,348,24,99,123,345,126,471,0,0,0,0,2,10,12,0,2,0,5,7,0,17,0,1,0,0,1,0,0,0,0,19,0,2,2,15,0,0,0,0,0,2,1,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division of Police,1982,Kentucky,204505,KY03402,317,19,336,25,90,115,342,109,451,0,0,0,0,2,42,44,1,0,0,1,2,0,9,1,1,21,4,0,0,5,2,3,46,1,0,2,43,0,0,0,0,0,0,0,9,0,0,0,1,0,0,1,0,1,0,0,20,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,0,0,3
Lexington Division of Police,1980,Kentucky,203082,KY03402,315,16,331,33,83,116,348,99,447,0,0,0,0,5,21,26,0,0,0,2,2,1,3,1,0,10,5,0,0,4,3,1,28,0,0,5,23,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,4,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,0,0,1
Lexington Division of Police,1979,Kentucky,193172,KY03402,324,17,341,35,82,117,359,99,458,0,0,0,1,1,34,36,0,0,0,0,0,0,12,1,0,14,5,0,0,1,0,3,36,0,1,1,34,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,1,1,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Lexington Division of Police,1978,Kentucky,186157,KY03402,326,17,343,46,63,109,372,80,452,0,0,0,0,4,28,32,0,0,0,0,0,0,11,2,1,5,7,0,1,3,2,0,32,0,0,4,28,0,0,0,0,0,0,1,10,0,0,0,2,0,0,1,0,0,0,2,3,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0
Lexington Division of Police,1977,Kentucky,181735,KY03402,328,16,344,11,57,68,339,73,412,0,0,2,1,3,33,39,3,1,0,8,12,0,10,0,0,23,10,0,0,5,3,0,51,5,2,3,41,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,3,2,2,16,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0
Lexington Division of Police,1976,Kentucky,190961,KY03402,326,13,339,38,59,97,364,72,436,0,0,0,1,2,38,41,3,2,2,2,9,0,14,1,1,14,9,0,2,5,4,0,50,3,3,4,40,0,0,0,0,0,0,3,11,1,0,0,0,0,0,0,1,0,3,1,10,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0
Lexington Division of Police,1972,Kentucky,117600,KY03402,221,8,229,11,38,49,232,46,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
