agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lexington Division Of Police,2015,Kentucky,314077,KY03402,506,38,468,75,48,27,0,0,20,1,0,16,3,20,0,0,17,3,40,1,0,33,6,3,0,11,0,0,6,1,6,0,7,6
Lexington Division Of Police,2014,Kentucky,311848,KY03402,540,39,501,71,48,23,0,0,29,0,1,25,3,20,0,0,16,4,49,0,1,41,7,2,0,14,1,3,7,2,9,0,9,2
Lexington Division Of Police,2013,Kentucky,308712,KY03402,557,43,514,108,74,34,0,0,34,0,0,28,6,19,1,0,16,2,53,1,0,44,8,6,0,18,2,0,5,1,7,0,7,7
Lexington Division Of Police,2012,Kentucky,302332,KY03402,502,42,460,102,71,31,0,0,26,3,0,22,1,18,2,0,14,2,44,5,0,36,3,1,0,13,0,1,12,0,7,2,4,4
Lexington Division Of Police,2011,Kentucky,297847,KY03402,522,42,480,73,49,24,0,0,35,0,2,29,4,62,1,1,45,15,97,1,3,74,19,13,0,8,2,1,5,2,39,4,17,6
Lexington Division Of Police,2010,Kentucky,295803,KY03402,544,47,497,79,56,23,0,0,34,0,1,24,9,113,2,1,89,21,147,2,2,113,30,15,0,5,2,0,9,12,57,1,31,15
Lexington Division Of Police,2009,Kentucky,296406,KY03402,552,48,504,79,58,21,0,0,31,1,0,22,8,112,9,5,69,29,143,10,5,91,37,8,0,6,2,3,13,6,41,7,39,18
Lexington Division Of Police,2008,Kentucky,281473,KY03402,548,47,501,82,61,21,0,0,23,0,0,22,1,98,10,5,65,18,121,10,5,87,19,6,1,2,5,1,17,5,39,0,31,14
Lexington Division Of Police,2007,Kentucky,272815,KY03402,558,51,507,77,57,20,0,0,22,0,0,20,2,65,4,2,46,13,87,4,2,66,15,2,1,6,0,1,6,2,40,2,23,4
Lexington Division Of Police,2006,Kentucky,270179,KY03402,553,54,499,88,66,22,0,0,17,0,0,13,4,72,4,2,48,18,89,4,2,61,22,3,0,4,1,2,10,0,34,2,19,14
