agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Woonsocket Police Department,2017,Rhode Island,41543,RI00412,89,3,92,5,15,20,94,18,112,0,0,0,0,1,5,6,0,0,1,9,10,0,0,0,0,3,2,0,0,3,7,1,16,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,6,0,0,0,1
Woonsocket Police Department,2016,Rhode Island,41511,RI00412,88,4,92,6,16,22,94,20,114,0,0,0,0,1,2,3,0,0,0,6,6,0,1,0,0,5,0,0,0,2,1,0,9,0,0,1,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
Woonsocket Police Department,2015,Rhode Island,41261,RI00412,80,5,85,5,11,16,85,16,101,0,0,0,0,2,1,3,0,0,2,17,19,0,4,1,0,7,5,0,0,0,2,3,22,0,0,4,18,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2
Woonsocket Police Department,2014,Rhode Island,41140,RI00412,85,5,90,4,10,14,89,15,104,0,0,0,0,0,3,3,0,0,1,16,17,0,4,0,0,6,2,0,0,4,2,2,20,0,0,1,19,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,2
Woonsocket Police Department,2013,Rhode Island,41057,RI00412,79,5,84,4,11,15,83,16,99,0,0,0,0,0,7,7,0,0,3,12,15,0,6,0,0,5,5,0,0,4,1,1,22,0,0,3,19,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1
Woonsocket Police Department,2012,Rhode Island,41147,RI00412,86,5,91,4,9,13,90,14,104,0,0,0,0,0,1,1,0,0,3,10,13,0,1,0,0,8,1,0,0,1,3,0,14,0,0,3,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0
Woonsocket Police Department,2011,Rhode Island,41137,RI00412,92,5,97,4,10,14,96,15,111,0,0,0,0,0,3,3,0,0,1,8,9,0,1,0,0,4,2,0,0,1,1,3,12,0,0,1,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
Woonsocket Police Department,2010,Rhode Island,41186,RI00412,89,5,94,5,10,15,94,15,109,0,0,0,0,0,2,2,0,0,1,8,9,0,0,0,0,9,1,0,0,0,1,0,11,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Woonsocket Police Department,2009,Rhode Island,43366,RI00412,85,4,89,6,9,15,91,13,104,0,0,0,0,1,7,8,0,0,1,13,14,0,1,0,1,7,4,0,0,2,5,2,22,0,0,2,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,0,1,1
Woonsocket Police Department,2008,Rhode Island,43301,RI00412,95,4,99,7,10,17,102,14,116,0,0,0,0,0,0,0,0,0,2,14,16,0,4,0,0,8,3,0,0,0,0,1,16,0,0,2,14,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Woonsocket Police Department,2007,Rhode Island,43529,RI00412,94,6,100,7,10,17,101,16,117,0,0,0,0,0,0,0,1,0,1,2,4,0,0,0,0,0,0,1,0,2,1,0,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
Woonsocket Police Department,2006,Rhode Island,43975,RI00412,94,6,100,5,10,15,99,16,115,0,0,0,0,3,7,10,0,0,0,10,10,0,3,0,0,6,1,1,0,4,2,3,20,0,0,3,17,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,3
Woonsocket Police Department,2005,Rhode Island,44351,RI00412,93,5,98,8,9,17,101,14,115,0,0,0,0,0,1,1,0,3,1,2,6,0,0,0,0,6,0,0,0,1,0,0,7,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Woonsocket Police Department,2004,Rhode Island,44839,RI00412,98,3,101,9,6,15,107,9,116,0,0,0,0,0,5,5,0,0,6,19,25,0,2,0,0,18,4,0,1,0,2,3,30,0,0,6,24,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1
Woonsocket Police Department,2003,Rhode Island,44143,RI00412,97,4,101,13,8,21,110,12,122,0,0,0,0,1,0,1,0,0,1,9,10,0,1,1,0,5,0,0,0,0,2,2,11,0,0,2,9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Woonsocket Police Department,2002,Rhode Island,44107,RI00412,97,4,101,11,6,17,108,10,118,0,0,0,0,0,2,2,1,0,4,3,8,0,0,0,0,7,3,0,0,0,0,0,10,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woonsocket Police Department,2001,Rhode Island,43661,RI00412,96,4,100,11,8,19,107,12,119,0,0,0,0,2,1,3,0,0,7,5,12,0,1,0,0,9,2,0,1,2,0,0,15,0,0,9,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
Woonsocket Police Department,2e3,Rhode Island,43224,RI00412,96,3,99,14,5,19,110,8,118,0,0,0,0,2,1,3,0,0,10,10,20,0,1,5,0,3,2,0,0,11,0,1,23,0,0,12,11,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,1
Woonsocket Police Department,1999,Rhode Island,41131,RI00412,98,3,101,13,7,20,111,10,121,0,0,0,0,0,6,6,0,0,0,44,44,0,5,2,0,17,5,0,1,11,5,4,50,0,0,0,50,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,17,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,5,0,0,0,4
Woonsocket Police Department,1998,Rhode Island,41611,RI00412,98,3,101,13,4,17,111,7,118,0,0,0,0,0,2,2,0,0,0,58,58,0,11,1,0,19,15,0,0,3,2,9,60,0,0,0,60,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,19,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,9
Woonsocket Police Department,1997,Rhode Island,40342,RI00412,94,3,97,14,2,16,108,5,113,0,0,0,0,0,1,1,0,3,1,74,78,0,10,1,0,53,4,0,0,8,3,0,79,0,3,1,75,0,0,0,0,0,0,1,9,0,0,0,1,0,0,0,0,0,3,0,50,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0
Woonsocket Police Department,1996,Rhode Island,40465,RI00412,95,3,98,7,1,8,102,4,106,0,0,0,0,0,2,2,0,0,0,94,94,0,15,0,0,54,8,0,0,12,3,4,96,0,0,0,96,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,4
Woonsocket Police Department,1995,Rhode Island,40465,RI00412,96,3,99,6,1,7,102,4,106,0,0,0,0,0,0,0,0,0,0,38,38,0,5,1,0,20,1,0,0,1,6,4,38,0,0,0,38,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,4
Woonsocket Police Department,1994,Rhode Island,42203,RI00412,99,3,102,8,1,9,107,4,111,0,0,0,0,0,0,0,0,1,4,52,57,0,5,1,0,28,9,0,0,2,4,8,57,0,1,4,52,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,1,2,25,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,8
Woonsocket Police Department,1993,Rhode Island,42330,RI00412,102,3,105,7,1,8,109,4,113,0,0,0,0,0,0,0,0,2,1,48,51,0,9,0,0,25,9,0,0,3,2,3,51,0,2,1,48,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,23,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,3
Woonsocket Police Department,1992,Rhode Island,43943,RI00412,102,3,105,7,1,8,109,4,113,0,0,0,0,1,1,2,0,0,1,8,9,0,0,0,0,5,0,0,0,3,0,3,11,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1
Woonsocket Police Department,1991,Rhode Island,43900,RI00412,95,3,98,8,1,9,103,4,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woonsocket Police Department,1990,Rhode Island,43877,RI00412,98,3,101,8,2,10,106,5,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woonsocket Police Department,1989,Rhode Island,44933,RI00412,98,3,101,8,2,10,106,5,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woonsocket Police Department,1988,Rhode Island,46081,RI00412,95,3,98,9,1,10,104,4,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woonsocket Police Department,1987,Rhode Island,45479,RI00412,98,2,100,9,1,10,107,3,110,0,0,0,0,0,4,4,1,0,2,0,3,1,1,0,0,5,0,0,0,0,0,0,7,1,0,2,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woonsocket Police Department,1986,Rhode Island,45778,RI00412,96,2,98,9,1,10,105,3,108,0,0,0,0,0,0,0,0,0,0,38,38,0,4,0,0,19,4,0,0,4,2,5,38,0,0,0,38,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,5
Woonsocket Police Department,1985,Rhode Island,46198,RI00412,97,2,99,8,1,9,105,3,108,0,0,0,0,0,2,2,0,0,0,61,61,0,3,1,0,39,8,0,0,7,1,4,63,0,0,0,63,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,39,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,4
