agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Woonsocket Police Department,2016,Rhode Island,41511,RI00412,92,4,88,22,16,6,0,0,3,0,0,2,1,6,0,0,6,0,9,0,0,8,1,0,0,1,0,0,0,0,5,0,2,1
Woonsocket Police Department,2015,Rhode Island,41261,RI00412,85,5,80,16,11,5,0,0,3,0,0,1,2,19,0,0,17,2,22,0,0,18,4,3,0,4,1,0,5,0,7,0,0,2
Woonsocket Police Department,2014,Rhode Island,41140,RI00412,90,5,85,14,10,4,0,0,3,0,0,3,0,17,0,0,16,1,20,0,0,19,1,2,0,4,0,0,2,0,6,0,4,2
Woonsocket Police Department,2013,Rhode Island,41057,RI00412,84,5,79,15,11,4,0,0,7,0,0,7,0,15,0,0,12,3,22,0,0,19,3,1,0,6,0,0,5,0,5,0,4,1
Woonsocket Police Department,2012,Rhode Island,41147,RI00412,91,5,86,13,9,4,0,0,1,0,0,1,0,13,0,0,10,3,14,0,0,11,3,0,0,1,0,0,1,0,8,0,1,3
Woonsocket Police Department,2011,Rhode Island,41137,RI00412,97,5,92,14,10,4,0,0,3,0,0,3,0,9,0,0,8,1,12,0,0,11,1,3,0,1,0,0,2,0,4,0,1,1
Woonsocket Police Department,2010,Rhode Island,41186,RI00412,94,5,89,15,10,5,0,0,2,0,0,2,0,9,0,0,8,1,11,0,0,10,1,0,0,0,0,0,1,0,9,0,0,1
Woonsocket Police Department,2009,Rhode Island,43366,RI00412,89,4,85,15,9,6,0,0,8,0,0,7,1,14,0,0,13,1,22,0,0,20,2,2,0,1,0,0,4,1,7,0,2,5
Woonsocket Police Department,2008,Rhode Island,43301,RI00412,99,4,95,17,10,7,0,0,0,0,0,0,0,16,0,0,14,2,16,0,0,14,2,1,0,4,0,0,3,0,8,0,0,0
Woonsocket Police Department,2007,Rhode Island,43529,RI00412,100,6,94,17,10,7,0,0,0,0,0,0,0,4,1,0,2,1,4,1,0,2,1,0,0,0,0,1,0,0,0,0,2,1
Woonsocket Police Department,2006,Rhode Island,43975,RI00412,100,6,94,15,10,5,0,0,10,0,0,7,3,10,0,0,10,0,20,0,0,17,3,3,0,3,0,1,1,0,6,0,4,2
Woonsocket Police Department,2005,Rhode Island,44351,RI00412,98,5,93,17,9,8,0,0,1,0,0,1,0,6,0,3,2,1,7,0,3,3,1,0,0,0,0,0,0,0,6,0,1,0
Woonsocket Police Department,2004,Rhode Island,44839,RI00412,101,3,98,15,6,9,0,0,5,0,0,5,0,25,0,0,19,6,30,0,0,24,6,3,0,2,0,0,4,0,18,1,0,2
Woonsocket Police Department,2003,Rhode Island,44143,RI00412,101,4,97,21,8,13,0,0,1,0,0,0,1,10,0,0,9,1,11,0,0,9,2,2,0,1,1,0,0,0,5,0,0,2
Woonsocket Police Department,2002,Rhode Island,44107,RI00412,101,4,97,17,6,11,0,0,2,0,0,2,0,8,1,0,3,4,10,1,0,5,4,0,0,0,0,0,3,0,7,0,0,0
Woonsocket Police Department,2001,Rhode Island,43661,RI00412,100,4,96,19,8,11,0,0,3,0,0,1,2,12,0,0,5,7,15,0,0,6,9,0,0,1,0,0,2,0,9,1,2,0
Woonsocket Police Department,2000,Rhode Island,43224,RI00412,99,3,96,19,5,14,0,0,3,0,0,1,2,20,0,0,10,10,23,0,0,11,12,1,0,1,5,0,2,0,3,0,11,0
Woonsocket Police Department,1999,Rhode Island,41131,RI00412,101,3,98,20,7,13,0,0,6,0,0,6,0,44,0,0,44,0,50,0,0,50,0,4,0,5,2,0,5,0,17,1,11,5
Woonsocket Police Department,1998,Rhode Island,41611,RI00412,101,3,98,17,4,13,0,0,2,0,0,2,0,58,0,0,58,0,60,0,0,60,0,9,0,11,1,0,15,0,19,0,3,2
Woonsocket Police Department,1997,Rhode Island,40342,RI00412,97,3,94,16,2,14,0,0,1,0,0,1,0,78,0,3,74,1,79,0,3,75,1,0,0,10,1,0,4,0,53,0,8,3
Woonsocket Police Department,1996,Rhode Island,40465,RI00412,98,3,95,8,1,7,0,0,2,0,0,2,0,94,0,0,94,0,96,0,0,96,0,4,0,15,0,0,8,0,54,0,12,3
Woonsocket Police Department,1995,Rhode Island,40465,RI00412,99,3,96,7,1,6,0,0,0,0,0,0,0,38,0,0,38,0,38,0,0,38,0,4,0,5,1,0,1,0,20,0,1,6
Woonsocket Police Department,1994,Rhode Island,42203,RI00412,102,3,99,9,1,8,0,0,0,0,0,0,0,57,0,1,52,4,57,0,1,52,4,8,0,5,1,0,9,0,28,0,2,4
Woonsocket Police Department,1993,Rhode Island,42330,RI00412,105,3,102,8,1,7,0,0,0,0,0,0,0,51,0,2,48,1,51,0,2,48,1,3,0,9,0,0,9,0,25,0,3,2
Woonsocket Police Department,1992,Rhode Island,43943,RI00412,105,3,102,8,1,7,0,0,2,0,0,1,1,9,0,0,17,1,11,0,0,9,2,3,0,0,0,0,0,0,5,0,3,0
Woonsocket Police Department,1991,Rhode Island,43900,RI00412,98,3,95,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woonsocket Police Department,1990,Rhode Island,43877,RI00412,101,3,98,10,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woonsocket Police Department,1989,Rhode Island,44933,RI00412,101,3,98,10,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woonsocket Police Department,1988,Rhode Island,46081,RI00412,98,3,95,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woonsocket Police Department,1987,Rhode Island,45479,RI00412,100,2,98,10,1,9,0,0,4,0,0,4,0,3,1,0,0,2,7,1,0,4,2,0,1,1,0,0,0,0,5,0,0,0
Woonsocket Police Department,1986,Rhode Island,45778,RI00412,98,2,96,10,1,9,0,0,0,0,0,0,0,38,0,0,38,0,38,0,0,38,0,5,0,4,0,0,4,0,19,0,4,2
Woonsocket Police Department,1985,Rhode Island,46198,RI00412,99,2,97,9,1,8,0,0,2,0,0,2,0,61,0,0,61,0,63,0,0,63,0,4,0,3,1,0,8,0,39,0,7,1
Woonsocket Police Department,1984,Rhode Island,45688,RI00412,95,2,93,12,0,12,0,0,0,0,0,0,0,70,0,0,70,0,70,0,0,70,0,3,0,3,2,0,8,0,54,0,0,0
Woonsocket Police Department,1983,Rhode Island,46320,RI00412,98,1,97,10,1,9,0,0,12,0,0,12,0,44,0,0,44,0,56,0,0,56,0,5,0,19,0,0,3,0,29,0,0,0
Woonsocket Police Department,1982,Rhode Island,46466,RI00412,98,1,97,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woonsocket Police Department,1981,Rhode Island,46175,RI00412,96,1,95,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
