agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Preston County Sheriff's Office,1975,West Virginia,19595,WV03900,11,2,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,1976,West Virginia,19356,WV03900,9,0,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,1977,West Virginia,19418,WV03900,9,0,9,3,1,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Preston County Sheriff's Office,1978,West Virginia,20609,WV03900,10,0,10,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,1979,West Virginia,21722,WV03900,10,0,10,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Preston County Sheriff's Office,1980,West Virginia,22712,WV03900,10,0,10,11,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Preston County Sheriff's Office,1981,West Virginia,22950,WV03900,14,0,14,14,6,8,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,1982,West Virginia,22916,WV03900,12,0,12,22,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,1983,West Virginia,23115,WV03900,12,0,12,18,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,1984,West Virginia,23257,WV03900,12,1,11,13,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,1985,West Virginia,23391,WV03900,12,1,11,13,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,1986,West Virginia,23111,WV03900,12,1,11,17,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,1987,West Virginia,22886,WV03900,11,1,10,17,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,1988,West Virginia,23055,WV03900,11,1,10,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,1989,West Virginia,22146,WV03900,9,1,8,10,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,1990,West Virginia,21505,WV03900,10,1,9,16,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,1991,West Virginia,21595,WV03900,10,1,9,16,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,1992,West Virginia,21726,WV03900,12,1,11,18,7,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,1993,West Virginia,22042,WV03900,12,1,11,14,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,1994,West Virginia,22066,WV03900,12,1,11,20,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,1995,West Virginia,22216,WV03900,13,1,12,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,1996,West Virginia,22191,WV03900,13,1,12,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,1997,West Virginia,22069,WV03900,11,0,11,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,1998,West Virginia,21178,WV03900,11,0,11,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,1999,West Virginia,22030,WV03900,12,0,12,13,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Preston County Sheriff's Office,2000,West Virginia,23157,WV03900,12,0,12,12,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Preston County Sheriff's Office,2001,West Virginia,23074,WV03900,13,0,13,15,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,2002,West Virginia,23075,WV03900,14,0,14,15,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,2003,West Virginia,23175,WV03900,15,0,15,13,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,2004,West Virginia,23345,WV03900,15,0,15,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,2005,West Virginia,23449,WV03900,14,0,14,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,2006,West Virginia,23667,WV03900,15,0,15,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Preston County Sheriff's Office,2007,West Virginia,23855,WV03900,15,0,15,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Preston County Sheriff's Office,2009,West Virginia,23943,WV03900,16,1,15,8,3,5,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,2,0,0,0,0,0,0,0,0,0,2
Preston County Sheriff's Office,2010,West Virginia,27082,WV03900,18,1,17,9,3,6,0,0,1,0,0,1,0,2,0,1,1,0,3,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0
Preston County Sheriff's Office,2011,West Virginia,27116,WV03900,15,2,13,11,3,8,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0
Preston County Sheriff's Office,2012,West Virginia,27245,WV03900,16,2,14,11,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,2013,West Virginia,27406,WV03900,16,2,14,11,3,8,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Preston County Sheriff's Office,2015,West Virginia,27258,WV03900,20,1,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
