agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
St. Johnsbury Police Dept.,1975,Vermont,8897,VT00303,9,0,9,4,2,2,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
St. Johnsbury Police Dept.,1998,Vermont,7534,VT00303,11,0,11,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Johnsbury Police Dept.,1999,Vermont,7398,VT00303,11,0,11,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Johnsbury Police Dept.,2003,Vermont,7571,VT00303,11,2,9,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Johnsbury Police Dept.,2004,Vermont,7498,VT00303,10,1,9,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Johnsbury Police Dept.,2005,Vermont,7580,VT00303,11,1,10,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
St. Johnsbury Police Dept.,2006,Vermont,7505,VT00303,11,2,9,5,2,3,0,0,10,0,0,10,0,2,0,0,2,0,12,0,0,12,0,0,0,0,0,0,9,0,3,0,0,0
St. Johnsbury Police Dept.,2007,Vermont,7553,VT00303,11,2,9,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Johnsbury Police Dept.,2008,Vermont,7455,VT00303,11,0,11,5,2,3,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0
St. Johnsbury Police Dept.,2009,Vermont,7404,VT00303,11,0,11,5,2,3,0,0,4,0,0,4,0,4,0,0,4,0,8,0,0,8,0,1,0,0,0,0,7,0,0,0,0,0
St. Johnsbury Police Dept.,2010,Vermont,7603,VT00303,11,1,10,5,2,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
St. Johnsbury Police Dept.,2011,Vermont,7611,VT00303,9,1,8,6,3,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
St. Johnsbury Police Dept.,2012,Vermont,7589,VT00303,10,0,10,6,3,3,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,4,0,1,0,0,0
St. Johnsbury Police Dept.,2013,Vermont,7590,VT00303,9,0,9,6,3,3,0,0,3,0,0,3,0,2,0,0,1,1,5,0,0,4,1,0,0,0,0,0,0,0,3,0,0,2
St. Johnsbury Police Dept.,2014,Vermont,7584,VT00303,12,0,12,6,3,3,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
St. Johnsbury Police Dept.,2015,Vermont,7507,VT00303,12,0,12,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
