agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Virginia Polytechnic Institute Police Dept,1976,Virginia,0,VA06004,25,0,25,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute Police Dept,1977,Virginia,0,VA06004,25,0,25,9,3,6,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute Police Dept,1978,Virginia,0,VA06004,25,0,25,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute Police Dept,1979,Virginia,0,VA06004,25,0,25,9,3,6,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute Police Dept,1980,Virginia,0,VA06004,25,0,25,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute Police Dept,1981,Virginia,0,VA06004,25,0,25,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute Police Dept,1982,Virginia,0,VA06004,25,0,25,9,3,6,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0
Virginia Polytechnic Institute Police Dept,1983,Virginia,0,VA06004,27,1,26,10,4,6,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Virginia Polytechnic Institute Police Dept,1984,Virginia,0,VA06004,27,1,26,10,4,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Virginia Polytechnic Institute Police Dept,1985,Virginia,0,VA06004,31,2,29,11,4,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute Police Dept,1986,Virginia,0,VA06004,31,3,28,11,4,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute Police Dept,1987,Virginia,0,VA06004,32,4,28,13,6,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute Police Dept,1988,Virginia,0,VA06004,32,4,28,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute Police Dept,1989,Virginia,0,VA06004,31,4,27,12,6,6,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0
Virginia Polytechnic Institute Police Dept,1990,Virginia,0,VA06004,30,3,27,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute Police Dept,1991,Virginia,0,VA06004,28,3,25,11,6,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Virginia Polytechnic Institute Police Dept,1992,Virginia,0,VA06004,29,3,26,12,7,5,0,0,1,0,0,0,1,0,0,0,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Virginia Polytechnic Institute Police Dept,1993,Virginia,0,VA06004,30,3,27,11,7,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute Police Dept,1994,Virginia,0,VA06004,29,2,27,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute Police Dept,1995,Virginia,0,VA06004,33,4,29,12,8,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Virginia Polytechnic Institute Police Dept,1996,Virginia,0,VA06004,33,4,29,14,8,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Virginia Polytechnic Institute Police Dept,1997,Virginia,0,VA06004,32,3,29,14,7,7,0,0,5,0,0,4,1,2,0,0,2,0,7,0,0,6,1,0,0,2,0,0,1,0,2,0,0,2
Virginia Polytechnic Institute Police Dept,1999,Virginia,0,VA06004,35,3,32,15,8,7,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Virginia Polytechnic Institute Police Dept,2005,Virginia,0,VA06004,37,3,34,19,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute Police Dept,2006,Virginia,0,VA06004,36,3,33,16,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute Police Dept,2007,Virginia,0,VA06004,40,6,34,22,8,14,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute Police Dept,2008,Virginia,0,VA06004,46,6,40,19,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
