agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pharr Police Department,1975,Texas,17258,TX10811,19,1,18,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pharr Police Department,1976,Texas,17000,TX10811,23,0,23,8,4,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Pharr Police Department,1977,Texas,17328,TX10811,23,0,23,8,4,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Pharr Police Department,1978,Texas,19904,TX10811,29,2,27,11,7,4,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
Pharr Police Department,1979,Texas,20405,TX10811,28,2,26,11,7,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Pharr Police Department,1980,Texas,21174,TX10811,28,1,27,10,7,3,0,0,4,0,0,4,0,1,0,1,0,0,5,0,1,4,0,0,0,3,1,0,0,0,1,0,0,0
Pharr Police Department,1981,Texas,22048,TX10811,31,0,31,15,6,9,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Pharr Police Department,1982,Texas,22833,TX10811,32,1,31,18,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pharr Police Department,1983,Texas,23496,TX10811,29,0,29,12,9,3,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,1,0,2,0,1,0
Pharr Police Department,1984,Texas,23828,TX10811,36,1,35,12,9,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Pharr Police Department,1985,Texas,24396,TX10811,36,2,34,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pharr Police Department,1986,Texas,25198,TX10811,40,3,37,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pharr Police Department,1987,Texas,26086,TX10811,40,2,38,18,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pharr Police Department,1988,Texas,26811,TX10811,38,2,36,19,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pharr Police Department,1989,Texas,32422,TX10811,53,2,51,21,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pharr Police Department,1990,Texas,32921,TX10811,57,2,55,23,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pharr Police Department,1991,Texas,33623,TX10811,62,2,60,16,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pharr Police Department,1992,Texas,34218,TX10811,62,3,59,23,13,10,0,0,1,0,0,1,0,1,0,0,9,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Pharr Police Department,1993,Texas,36502,TX10811,65,2,63,16,12,4,0,0,6,0,0,5,1,6,0,0,4,2,12,0,0,9,3,1,1,0,0,0,1,0,7,2,0,0
Pharr Police Department,1994,Texas,37204,TX10811,65,2,63,26,13,13,0,0,0,0,0,0,0,11,0,1,8,2,11,0,1,8,2,1,0,1,1,0,2,0,5,0,0,1
Pharr Police Department,1995,Texas,37264,TX10811,64,2,62,22,15,7,0,0,4,1,0,2,1,2,0,0,1,1,6,1,0,3,2,0,0,0,0,0,0,0,4,0,1,1
