agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Conroe Police Department,1975,Texas,17838,TX17001,22,0,22,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conroe Police Department,1976,Texas,15000,TX17001,21,0,21,8,7,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Conroe Police Department,1977,Texas,15991,TX17001,24,0,24,9,8,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Conroe Police Department,1978,Texas,23649,TX17001,25,1,24,8,7,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Conroe Police Department,1979,Texas,25514,TX17001,33,1,32,9,6,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0
Conroe Police Department,1980,Texas,17939,TX17001,37,2,35,10,8,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0
Conroe Police Department,1981,Texas,18680,TX17001,38,1,37,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conroe Police Department,1982,Texas,19344,TX17001,41,1,40,16,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conroe Police Department,1983,Texas,19906,TX17001,41,2,39,17,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conroe Police Department,1984,Texas,21052,TX17001,45,2,43,18,12,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Conroe Police Department,1985,Texas,21554,TX17001,44,2,42,18,12,6,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
Conroe Police Department,1986,Texas,19765,TX17001,45,2,43,14,10,4,0,0,0,0,0,0,0,3,1,0,1,1,3,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0
Conroe Police Department,1987,Texas,20933,TX17001,48,2,46,13,10,3,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0
Conroe Police Department,1988,Texas,21961,TX17001,54,2,52,13,10,3,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
Conroe Police Department,1989,Texas,22775,TX17001,54,1,53,15,11,4,0,0,3,0,0,3,0,8,1,0,7,0,11,1,0,10,0,0,0,1,0,0,3,0,4,0,0,3
Conroe Police Department,1990,Texas,27610,TX17001,54,1,53,14,11,3,0,0,5,0,0,5,0,10,0,2,7,1,15,0,2,12,1,1,0,2,0,0,3,0,7,0,0,2
Conroe Police Department,1991,Texas,28199,TX17001,56,2,54,14,11,3,0,0,6,0,0,6,0,10,0,1,8,1,16,0,1,14,1,7,0,2,0,0,1,0,4,0,1,1
Conroe Police Department,1992,Texas,28698,TX17001,59,2,57,16,12,4,0,0,3,0,0,3,0,14,0,2,14,6,17,0,2,9,6,3,0,2,0,0,1,1,6,0,1,3
Conroe Police Department,1993,Texas,30056,TX17001,60,2,58,16,11,5,0,0,2,0,0,2,0,12,0,0,6,6,14,0,0,8,6,0,0,1,0,1,0,0,7,0,0,5
Conroe Police Department,1994,Texas,30634,TX17001,61,2,59,15,11,4,0,0,1,0,0,0,1,12,1,0,6,5,13,1,0,6,6,2,0,0,0,0,0,1,9,0,0,1
