agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cleburne Police Department,2016,Texas,30069,TX12603,52,3,49,18,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleburne Police Department,2015,Texas,29864,TX12603,53,2,51,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleburne Police Department,2014,Texas,29734,TX12603,53,3,50,16,15,1,0,0,5,0,0,3,2,1,0,0,0,1,6,0,0,3,3,0,0,4,1,0,0,0,1,0,0,0
Cleburne Police Department,2013,Texas,29327,TX12603,51,3,48,16,15,1,0,0,6,0,0,5,1,6,0,4,2,0,12,0,4,7,1,0,0,5,0,0,0,0,2,0,4,1
Cleburne Police Department,2012,Texas,30126,TX12603,51,3,48,18,17,1,0,0,14,0,0,11,3,3,0,0,2,1,17,0,0,13,4,0,0,4,1,0,3,0,7,0,2,0
Cleburne Police Department,2011,Texas,29954,TX12603,52,5,47,18,17,1,0,0,4,0,0,4,0,4,0,0,4,0,8,0,0,8,0,0,0,3,0,0,0,0,3,0,0,2
Cleburne Police Department,2010,Texas,29337,TX12603,55,5,50,19,17,2,0,0,10,0,0,8,2,5,0,0,4,1,15,0,0,12,3,1,0,6,0,0,0,0,3,0,0,5
Cleburne Police Department,2009,Texas,30287,TX12603,54,5,49,19,18,1,0,0,2,0,0,2,0,8,1,2,3,2,10,1,2,5,2,1,0,8,0,0,0,0,0,1,0,0
Cleburne Police Department,2008,Texas,29954,TX12603,54,5,49,19,18,1,0,0,12,1,0,10,1,22,0,2,14,6,34,1,2,24,7,2,2,8,4,2,8,0,8,0,0,0
Cleburne Police Department,2007,Texas,30174,TX12603,53,5,48,16,15,1,0,0,10,0,0,8,2,46,0,0,38,8,56,0,0,46,10,4,0,24,2,1,3,0,11,0,3,8
Cleburne Police Department,2006,Texas,30011,TX12603,51,6,45,16,14,2,0,0,9,0,0,7,2,26,0,0,21,5,35,0,0,28,7,1,0,13,0,0,4,0,8,0,2,7
Cleburne Police Department,2005,Texas,29277,TX12603,50,6,44,17,15,2,0,0,2,0,0,2,0,4,1,1,0,2,6,1,1,2,2,0,0,0,0,0,0,1,1,0,2,2
Cleburne Police Department,2004,Texas,28397,TX12603,51,6,45,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleburne Police Department,2003,Texas,27919,TX12603,46,6,40,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleburne Police Department,2002,Texas,27162,TX12603,42,5,37,18,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleburne Police Department,2001,Texas,26595,TX12603,43,5,38,15,14,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Cleburne Police Department,2000,Texas,26005,TX12603,43,3,40,15,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleburne Police Department,1999,Texas,25393,TX12603,42,2,40,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleburne Police Department,1998,Texas,25047,TX12603,38,2,36,11,11,0,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,1,0,0,0,0,0,0,1,0,1,1
Cleburne Police Department,1997,Texas,24552,TX12603,43,2,41,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleburne Police Department,1996,Texas,24160,TX12603,52,12,40,11,10,1,0,0,3,0,0,2,1,2,0,0,1,1,5,0,0,3,2,0,0,1,0,0,0,0,3,0,1,0
Cleburne Police Department,1995,Texas,23650,TX12603,42,2,40,14,11,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
