agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Belton Police Department,2017,Missouri,23312,MO01902,41,3,44,10,9,19,51,12,63,0,0,0,0,0,0,0,1,0,0,19,20,0,4,0,1,0,12,0,0,0,2,1,20,1,0,0,19,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Belton Police Department,2016,Missouri,23170,MO01902,38,3,41,10,7,17,48,10,58,0,0,0,0,0,0,0,2,0,2,16,20,0,4,0,0,3,6,0,3,3,1,0,20,2,0,2,16,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,0,0,0,0,0,0,0,3,2,0,0,1,0,0,1,0,0,0,0,0
Belton Police Department,2015,Missouri,23170,MO01902,35,2,37,13,8,21,48,10,58,0,0,0,0,0,0,0,0,0,0,11,11,0,4,0,1,1,3,0,0,0,0,2,11,0,0,0,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Belton Police Department,2014,Missouri,23182,MO01902,37,2,39,13,8,21,50,10,60,0,0,0,0,2,0,2,0,0,0,7,7,0,0,0,0,3,3,0,0,2,0,1,9,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
Belton Police Department,2013,Missouri,23273,MO01902,39,2,41,11,10,21,50,12,62,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,4,6,0,0,1,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Belton Police Department,2012,Missouri,23295,MO01902,41,2,43,13,9,22,54,11,65,0,0,0,0,0,0,0,0,0,0,8,8,0,6,0,0,1,0,0,0,1,0,0,8,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Belton Police Department,2011,Missouri,23200,MO01902,40,1,41,11,9,20,51,10,61,0,0,0,0,0,0,0,0,0,1,9,10,0,1,0,4,2,1,0,0,0,2,0,10,0,0,1,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Belton Police Department,2010,Missouri,23116,MO01902,44,2,46,9,11,20,53,13,66,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,1,2,0,0,0,0,2,6,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Belton Police Department,2009,Missouri,24908,MO01902,42,1,43,10,9,19,52,10,62,0,0,0,0,0,0,0,0,0,2,8,10,0,1,0,1,4,2,0,0,0,2,0,10,0,0,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Belton Police Department,2008,Missouri,24771,MO01902,42,1,43,8,11,19,50,12,62,0,0,0,0,0,0,0,0,0,0,13,13,0,4,0,0,5,2,0,0,0,0,2,13,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
