agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
West Des Moines Police Department,1975,Iowa,20712,IA07705,23,0,23,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Des Moines Police Department,1976,Iowa,20730,IA07705,23,0,23,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Des Moines Police Department,1977,Iowa,20922,IA07705,25,0,25,12,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Des Moines Police Department,1978,Iowa,23009,IA07705,27,0,27,8,3,5,0,0,4,0,0,3,1,6,0,0,4,2,10,0,0,7,3,1,0,6,0,1,0,0,2,0,0,0
West Des Moines Police Department,1979,Iowa,21303,IA07705,27,0,27,8,5,3,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,0,0,4,0,0,0,1,2,0,2,0
West Des Moines Police Department,1981,Iowa,21811,IA07705,28,0,28,6,4,2,0,0,2,0,0,2,0,5,0,1,4,0,7,0,1,6,0,0,0,4,0,0,0,0,3,0,0,0
West Des Moines Police Department,1983,Iowa,21871,IA07705,28,0,28,7,4,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
West Des Moines Police Department,1984,Iowa,21950,IA07705,28,0,28,8,5,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
West Des Moines Police Department,1985,Iowa,21755,IA07705,29,0,29,6,5,1,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0
West Des Moines Police Department,1986,Iowa,22491,IA07705,32,0,32,10,6,4,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,3,0,0,1,0,1,0,1,0
West Des Moines Police Department,1987,Iowa,23650,IA07705,32,0,32,7,6,1,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,3,0,0,0,0,1,0,0,0
West Des Moines Police Department,1988,Iowa,24049,IA07705,37,0,37,10,7,3,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,1,0,0,0,0,4,0,1,0,0,0
West Des Moines Police Department,1989,Iowa,26474,IA07705,40,0,40,9,7,2,0,0,5,0,0,4,1,7,0,0,7,0,12,0,0,11,1,0,0,2,0,0,1,0,5,0,3,1
West Des Moines Police Department,1990,Iowa,31702,IA07705,43,0,43,8,7,1,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,0,0,0,4,0,0,0,2,1
West Des Moines Police Department,1994,Iowa,34688,IA07705,47,0,47,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Des Moines Police Department,1995,Iowa,37414,IA07705,48,0,48,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Des Moines Police Department,1997,Iowa,37545,IA07705,45,1,44,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
