agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mesa County Sheriff's Office,1975,Colorado,34249,CO03900,43,8,35,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesa County Sheriff's Office,1976,Colorado,30500,CO03900,45,10,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa County Sheriff's Office,1977,Colorado,37583,CO03900,45,10,35,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Mesa County Sheriff's Office,1979,Colorado,41270,CO03900,36,0,36,47,21,26,0,0,0,0,0,0,0,2,1,1,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0
Mesa County Sheriff's Office,1980,Colorado,48982,CO03900,39,2,37,46,24,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesa County Sheriff's Office,1981,Colorado,50135,CO03900,95,0,95,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Mesa County Sheriff's Office,1982,Colorado,51514,CO03900,44,2,42,55,27,28,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0
Mesa County Sheriff's Office,1983,Colorado,53104,CO03900,109,29,80,4,3,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Mesa County Sheriff's Office,1984,Colorado,59649,CO03900,110,21,89,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesa County Sheriff's Office,1985,Colorado,58582,CO03900,112,30,82,3,3,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1
