agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pierre Police Department,1975,South Dakota,10088,SD03201,23,2,21,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre Police Department,1977,South Dakota,11999,SD03201,19,0,19,7,4,3,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,0,0,0,1,0,2,0,0,1
Pierre Police Department,1978,South Dakota,14500,SD03201,20,0,20,7,4,3,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0
Pierre Police Department,1979,South Dakota,11961,SD03201,20,0,20,6,3,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Pierre Police Department,1980,South Dakota,11966,SD03201,18,0,18,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre Police Department,1981,South Dakota,11910,SD03201,19,0,19,3,2,1,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
Pierre Police Department,1982,South Dakota,12014,SD03201,19,0,19,3,2,1,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,2,0,0,1,1,3,0,0,0
Pierre Police Department,1983,South Dakota,12170,SD03201,19,0,19,3,2,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,1,1,0,0,2,0
Pierre Police Department,1984,South Dakota,12357,SD03201,19,0,19,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre Police Department,1985,South Dakota,12388,SD03201,19,0,19,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
