agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Burlington Police Department,1975,Iowa,32334,IA02901,39,1,38,8,4,4,0,0,1,0,0,1,0,3,3,0,0,0,4,3,0,1,0,0,0,0,0,0,1,0,3,0,0,0
Burlington Police Department,1976,Iowa,33500,IA02901,40,1,39,13,5,8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Burlington Police Department,1977,Iowa,33500,IA02901,35,1,34,16,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,1978,Iowa,29006,IA02901,35,1,34,15,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,1979,Iowa,29237,IA02901,38,2,36,17,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,1980,Iowa,28493,IA02901,38,2,36,13,8,5,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Burlington Police Department,1981,Iowa,28387,IA02901,36,2,34,13,10,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Burlington Police Department,1982,Iowa,28466,IA02901,36,2,34,12,11,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Burlington Police Department,1983,Iowa,28466,IA02901,34,2,32,11,10,1,0,0,2,0,0,2,0,5,0,0,4,1,7,0,0,6,1,1,0,0,0,0,0,0,6,0,0,0
Burlington Police Department,1984,Iowa,29056,IA02901,33,1,32,11,10,1,0,0,0,0,0,0,0,3,1,0,1,1,3,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0
Burlington Police Department,1985,Iowa,28797,IA02901,33,1,32,13,11,2,0,0,0,0,0,0,0,4,1,0,3,0,4,1,0,3,0,1,0,1,0,0,0,0,2,0,0,0
Burlington Police Department,1986,Iowa,27955,IA02901,32,1,31,13,10,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Burlington Police Department,1987,Iowa,27835,IA02901,32,1,31,11,8,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Burlington Police Department,1988,Iowa,27743,IA02901,36,1,35,12,7,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Burlington Police Department,1989,Iowa,27867,IA02901,34,1,33,13,7,6,0,0,2,0,0,1,1,2,0,0,2,0,4,0,0,3,1,0,0,0,0,0,0,0,4,0,0,0
Burlington Police Department,1990,Iowa,27208,IA02901,36,1,35,12,9,3,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,2,0,0,2,0,0,0,0,0
Burlington Police Department,1995,Iowa,27699,IA02901,42,2,40,18,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,1996,Iowa,27796,IA02901,41,1,40,14,10,4,0,0,4,0,0,3,1,6,0,0,4,2,10,0,0,7,3,2,0,2,0,0,0,2,3,0,1,0
Burlington Police Department,1997,Iowa,27796,IA02901,44,2,42,15,12,3,0,0,5,2,0,1,2,14,0,1,10,3,19,2,1,11,5,1,0,5,0,1,0,3,7,0,0,2
Burlington Police Department,1998,Iowa,26765,IA02901,40,2,38,15,13,2,0,0,5,0,0,4,1,17,0,0,13,4,22,0,0,17,5,0,0,15,0,0,2,0,4,0,0,1
