agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Perkins Township Police Department,2016,Ohio,11844,OH02210,22,2,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perkins Township Police Department,2015,Ohio,11872,OH02210,22,2,20,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Perkins Township Police Department,2014,Ohio,12028,OH02210,20,2,18,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Perkins Township Police Department,2011,Ohio,12211,OH02210,20,2,18,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Perkins Township Police Department,2010,Ohio,12202,OH02210,19,2,17,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Perkins Township Police Department,2009,Ohio,12820,OH02210,19,2,17,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Perkins Township Police Department,2008,Ohio,12882,OH02210,18,1,17,7,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Perkins Township Police Department,2007,Ohio,12994,OH02210,19,1,18,7,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Perkins Township Police Department,2006,Ohio,12815,OH02210,24,1,23,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Perkins Township Police Department,2005,Ohio,12697,OH02210,25,1,24,7,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Perkins Township Police Department,2004,Ohio,12425,OH02210,25,1,24,7,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Perkins Township Police Department,2002,Ohio,12636,OH02210,22,1,21,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Perkins Township Police Department,2001,Ohio,12601,OH02210,20,1,19,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perkins Township Police Department,2e3,Ohio,12578,OH02210,18,1,17,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perkins Township Police Department,1999,Ohio,11450,OH02210,18,1,17,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perkins Township Police Department,1998,Ohio,11408,OH02210,19,1,18,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Perkins Township Police Department,1997,Ohio,11120,OH02210,18,1,17,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Perkins Township Police Department,1996,Ohio,11108,OH02210,18,1,17,4,4,0,0,0,2,0,0,1,1,5,0,0,5,0,7,0,0,6,1,0,0,0,0,0,0,0,4,0,1,2
Perkins Township Police Department,1995,Ohio,11087,OH02210,13,0,13,4,3,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Perkins Township Police Department,1994,Ohio,11039,OH02210,11,0,11,3,3,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Perkins Township Police Department,1993,Ohio,11029,OH02210,11,0,11,4,4,0,0,0,7,0,0,6,1,3,0,0,2,1,10,0,0,8,2,1,0,1,0,0,0,0,7,1,0,0
Perkins Township Police Department,1992,Ohio,10960,OH02210,9,0,9,4,4,0,0,0,3,0,0,3,0,1,0,0,10,0,4,0,0,4,0,0,0,0,0,0,0,0,3,1,0,0
Perkins Township Police Department,1991,Ohio,10884,OH02210,9,0,9,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Perkins Township Police Department,1990,Ohio,10793,OH02210,10,0,10,4,4,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1
Perkins Township Police Department,1989,Ohio,10290,OH02210,8,0,8,4,4,0,0,0,2,0,0,2,0,4,0,0,3,1,6,0,0,5,1,0,0,0,0,0,1,0,4,0,0,1
Perkins Township Police Department,1988,Ohio,10376,OH02210,10,0,10,4,4,0,0,0,3,0,0,1,2,6,0,0,5,1,9,0,0,6,3,0,0,0,0,0,1,0,1,0,0,7
Perkins Township Police Department,1987,Ohio,10431,OH02210,8,0,8,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Perkins Township Police Department,1986,Ohio,10400,OH02210,10,0,10,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perkins Township Police Department,1985,Ohio,10550,OH02210,10,0,10,4,1,3,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,0,0,0,0,1,0,0,6,0,0,0
Perkins Township Police Department,1984,Ohio,10558,OH02210,10,0,10,4,1,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
