agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Clinton Department Of Public Safety,2016,South Carolina,8664,SC03002,34,6,28,7,4,3,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,0,0,6,0,0,0,0,1,0,0,0
Clinton Department Of Public Safety,2015,South Carolina,8648,SC03002,30,4,26,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Clinton Department Of Public Safety,2014,South Carolina,8561,SC03002,32,6,26,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Department Of Public Safety,2013,South Carolina,8479,SC03002,35,7,28,4,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Clinton Department Of Public Safety,2012,South Carolina,8570,SC03002,29,2,27,7,4,3,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,3,0,0,0,1,1
Clinton Department Of Public Safety,2011,South Carolina,8589,SC03002,33,3,30,4,4,0,0,0,1,1,0,0,0,1,0,0,0,1,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
Clinton Department Of Public Safety,2010,South Carolina,8490,SC03002,33,4,29,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Department Of Public Safety,2009,South Carolina,8865,SC03002,30,5,25,10,5,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Clinton Department Of Public Safety,2008,South Carolina,8930,SC03002,30,6,24,5,4,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Clinton Department Of Public Safety,2007,South Carolina,9018,SC03002,34,11,23,2,2,0,0,0,2,0,0,2,0,4,2,0,0,2,6,2,0,2,2,0,0,2,0,0,2,0,2,0,0,0
