agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Waynesville Police Department,1975,North Carolina,6683,NC04402,18,0,18,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0
Waynesville Police Department,1976,North Carolina,7220,NC04402,19,0,19,0,0,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0
Waynesville Police Department,1977,North Carolina,7130,NC04402,19,0,19,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,3,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
Waynesville Police Department,1978,North Carolina,7328,NC04402,19,0,19,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0
Waynesville Police Department,1979,North Carolina,8165,NC04402,21,0,21,0,0,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,2,0,0,1,0,1,0,0,0
Waynesville Police Department,1980,North Carolina,6753,NC04402,22,0,22,0,0,0,0,0,1,0,0,1,0,8,0,0,7,1,9,0,0,8,1,0,0,6,1,0,1,0,1,0,0,0
Waynesville Police Department,1981,North Carolina,6877,NC04402,22,0,22,0,0,0,0,0,0,0,0,0,0,10,0,0,9,1,10,0,0,9,1,0,1,6,0,1,0,0,1,0,0,1
Waynesville Police Department,1982,North Carolina,6956,NC04402,20,0,20,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,4,1,0,3,0,0,0,3,0,0,0,0,1,0,0,0
Waynesville Police Department,1983,North Carolina,7028,NC04402,21,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesville Police Department,1984,North Carolina,7143,NC04402,21,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
