agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Suwannee County Sheriff's Office,1975,Florida,11453,FL06100,13,3,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suwannee County Sheriff's Office,1976,Florida,11437,FL06100,16,4,12,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Suwannee County Sheriff's Office,1977,Florida,12610,FL06100,16,1,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suwannee County Sheriff's Office,1978,Florida,12665,FL06100,14,1,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suwannee County Sheriff's Office,1979,Florida,12450,FL06100,14,1,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suwannee County Sheriff's Office,1980,Florida,15263,FL06100,18,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suwannee County Sheriff's Office,1981,Florida,16219,FL06100,23,8,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Suwannee County Sheriff's Office,1982,Florida,16617,FL06100,23,8,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Suwannee County Sheriff's Office,1983,Florida,17038,FL06100,18,6,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suwannee County Sheriff's Office,1984,Florida,17734,FL06100,13,0,13,16,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suwannee County Sheriff's Office,1985,Florida,18280,FL06100,12,0,12,15,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suwannee County Sheriff's Office,1986,Florida,19085,FL06100,12,0,12,15,9,6,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Suwannee County Sheriff's Office,1987,Florida,19278,FL06100,28,6,22,3,3,0,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Suwannee County Sheriff's Office,1988,Florida,19793,FL06100,28,6,22,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suwannee County Sheriff's Office,1989,Florida,20257,FL06100,13,1,12,20,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suwannee County Sheriff's Office,1990,Florida,20448,FL06100,28,2,26,22,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suwannee County Sheriff's Office,1991,Florida,20983,FL06100,28,3,25,25,14,11,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Suwannee County Sheriff's Office,1992,Florida,21316,FL06100,30,2,28,26,15,11,0,0,6,0,0,5,1,0,0,0,9,0,6,0,0,5,1,3,0,1,0,0,0,0,2,0,0,0
Suwannee County Sheriff's Office,1993,Florida,22134,FL06100,29,3,26,30,16,14,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Suwannee County Sheriff's Office,1994,Florida,22577,FL06100,45,7,38,41,10,31,0,0,7,1,0,6,0,0,0,0,0,0,7,1,0,6,0,0,0,0,0,0,0,0,7,0,0,0
Suwannee County Sheriff's Office,1995,Florida,23383,FL06100,46,5,41,41,25,16,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0
Suwannee County Sheriff's Office,1996,Florida,23769,FL06100,46,5,41,41,25,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suwannee County Sheriff's Office,1997,Florida,24188,FL06100,41,4,37,52,29,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suwannee County Sheriff's Office,1998,Florida,26439,FL06100,53,8,45,40,26,14,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,1,0,0,0,3,0,0,1
Suwannee County Sheriff's Office,1999,Florida,25845,FL06100,39,4,35,54,32,22,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1
Suwannee County Sheriff's Office,2000,Florida,28364,FL06100,51,9,42,45,30,15,0,0,2,0,0,2,0,6,0,1,5,0,8,0,1,7,0,0,0,0,0,0,2,0,6,0,0,0
Suwannee County Sheriff's Office,2001,Florida,29099,FL06100,48,11,37,20,19,1,0,0,1,0,0,0,1,2,0,0,0,2,3,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0
Suwannee County Sheriff's Office,2002,Florida,29660,FL06100,51,10,41,39,25,14,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1
Suwannee County Sheriff's Office,2003,Florida,30043,FL06100,50,8,42,44,28,16,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Suwannee County Sheriff's Office,2004,Florida,30692,FL06100,50,8,42,42,26,16,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1
