agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sharkey County Sheriff's Office,1976,Mississippi,7996,MS06300,8,0,8,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharkey County Sheriff's Office,1977,Mississippi,7664,MS06300,9,3,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharkey County Sheriff's Office,1978,Mississippi,7977,MS06300,9,3,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharkey County Sheriff's Office,1979,Mississippi,8608,MS06300,8,3,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharkey County Sheriff's Office,1983,Mississippi,5523,MS06300,7,2,5,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharkey County Sheriff's Office,1984,Mississippi,5518,MS06300,7,2,5,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharkey County Sheriff's Office,1985,Mississippi,5478,MS06300,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharkey County Sheriff's Office,1986,Mississippi,5451,MS06300,2,0,2,8,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharkey County Sheriff's Office,1987,Mississippi,5060,MS06300,4,0,4,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharkey County Sheriff's Office,1988,Mississippi,4735,MS06300,5,0,5,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharkey County Sheriff's Office,1989,Mississippi,4733,MS06300,5,0,5,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharkey County Sheriff's Office,1991,Mississippi,4655,MS06300,4,0,4,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharkey County Sheriff's Office,1995,Mississippi,4670,MS06300,6,1,5,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharkey County Sheriff's Office,1996,Mississippi,4702,MS06300,6,1,5,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharkey County Sheriff's Office,1998,Mississippi,4407,MS06300,6,0,6,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharkey County Sheriff's Office,1999,Mississippi,4449,MS06300,8,1,7,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharkey County Sheriff's Office,2000,Mississippi,4094,MS06300,6,0,6,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharkey County Sheriff's Office,2001,Mississippi,4113,MS06300,7,1,6,10,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharkey County Sheriff's Office,2002,Mississippi,4133,MS06300,5,1,4,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharkey County Sheriff's Office,2003,Mississippi,3905,MS06300,5,1,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharkey County Sheriff's Office,2004,Mississippi,3910,MS06300,6,1,5,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharkey County Sheriff's Office,2005,Mississippi,3826,MS06300,7,1,6,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharkey County Sheriff's Office,2006,Mississippi,3716,MS06300,6,1,5,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharkey County Sheriff's Office,2009,Mississippi,3415,MS06300,6,1,5,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharkey County Sheriff's Office,2010,Mississippi,2773,MS06300,6,1,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
