agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mendocino County Sheriff's Office,1975,California,38697,CA02300,76,6,70,34,15,19,0,0,11,0,0,11,0,2,0,0,1,1,13,0,0,12,1,0,0,0,1,0,1,0,11,0,0,0
Mendocino County Sheriff's Office,1976,California,39210,CA02300,73,1,72,15,14,1,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,0,0,1,0,0,0,0,3,0,0,0
Mendocino County Sheriff's Office,1977,California,39829,CA02300,83,6,77,33,16,17,0,0,0,0,0,0,0,12,0,0,10,2,12,0,0,10,2,1,0,3,0,0,0,0,4,0,0,4
Mendocino County Sheriff's Office,1978,California,43135,CA02300,76,1,75,22,18,4,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,1,0,1,0,0,1,0,2,0,0,0
Mendocino County Sheriff's Office,1979,California,43399,CA02300,75,0,75,35,19,16,0,0,6,0,3,2,1,9,0,0,7,2,15,0,3,9,3,3,0,0,1,0,2,0,7,0,1,1
Mendocino County Sheriff's Office,1980,California,45634,CA02300,78,1,77,39,23,16,0,0,11,0,2,6,3,24,0,0,24,0,35,0,2,30,3,6,0,3,0,0,7,1,9,0,6,3
Mendocino County Sheriff's Office,1981,California,46849,CA02300,75,1,74,40,25,15,0,0,7,0,2,4,1,13,1,0,12,0,20,1,2,16,1,3,0,0,0,0,5,0,5,0,2,5
Mendocino County Sheriff's Office,1982,California,47944,CA02300,73,1,72,39,23,16,0,0,4,0,0,2,2,6,0,0,5,1,10,0,0,7,3,2,0,0,0,0,2,0,2,0,1,3
Mendocino County Sheriff's Office,1983,California,48816,CA02300,70,1,69,48,27,21,0,0,7,2,0,2,3,6,0,0,6,0,13,2,0,8,3,3,0,0,0,0,0,1,7,0,0,2
Mendocino County Sheriff's Office,1984,California,49390,CA02300,75,2,73,60,25,35,0,0,4,0,0,3,1,12,0,0,10,2,16,0,0,13,3,3,0,0,0,0,6,2,4,0,1,0
Mendocino County Sheriff's Office,1985,California,50342,CA02300,75,2,73,20,16,4,0,0,2,0,0,2,0,16,4,0,12,0,18,4,0,14,0,0,0,0,1,0,7,0,7,0,1,2
Mendocino County Sheriff's Office,1986,California,51548,CA02300,76,2,74,21,17,4,0,0,9,0,0,9,0,15,1,0,13,1,24,1,0,22,1,3,0,2,0,0,6,0,10,0,0,3
Mendocino County Sheriff's Office,1988,California,52246,CA02300,75,3,72,21,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendocino County Sheriff's Office,1989,California,53500,CA02300,75,3,72,21,15,6,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,2,0,0,0,0,7,0,0,0,0,0
Mendocino County Sheriff's Office,1990,California,54641,CA02300,66,2,64,18,15,3,0,0,1,0,0,1,0,10,1,0,9,0,11,1,0,10,0,0,0,1,0,0,6,0,2,0,1,1
Mendocino County Sheriff's Office,1992,California,56673,CA02300,64,1,63,19,17,2,0,0,8,0,1,6,1,6,0,0,14,1,14,0,1,11,2,1,0,4,0,1,2,0,4,0,1,1
Mendocino County Sheriff's Office,1993,California,56138,CA02300,63,1,62,18,17,1,0,0,8,0,0,6,2,8,1,0,4,3,16,1,0,10,5,3,1,3,0,0,3,0,3,0,2,1
Mendocino County Sheriff's Office,1994,California,56533,CA02300,62,1,61,17,15,2,0,0,3,0,0,3,0,10,0,0,8,2,13,0,0,11,2,2,0,3,0,0,4,1,1,0,2,0
Mendocino County Sheriff's Office,1995,California,56303,CA02300,109,8,101,23,18,5,0,1,7,0,0,4,3,12,0,0,9,3,19,0,0,13,6,0,1,5,0,0,8,0,3,0,0,2
Mendocino County Sheriff's Office,1996,California,56818,CA02300,110,10,100,24,17,7,0,0,1,0,0,0,1,5,0,0,4,1,6,0,0,4,2,2,0,1,0,0,1,1,1,0,0,0
Mendocino County Sheriff's Office,1997,California,57512,CA02300,118,9,109,32,25,7,0,0,1,0,0,1,0,9,0,0,4,5,10,0,0,5,5,3,2,1,0,0,2,0,0,0,1,1
Mendocino County Sheriff's Office,1998,California,59061,CA02300,66,1,65,26,20,6,0,0,3,0,0,2,1,3,0,0,1,2,6,0,0,3,3,1,0,2,0,0,1,0,0,0,0,2
Mendocino County Sheriff's Office,1999,California,58924,CA02300,110,10,100,35,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendocino County Sheriff's Office,2000,California,58669,CA02300,124,16,108,35,28,7,0,0,2,0,0,1,1,3,0,0,3,0,5,0,0,4,1,0,0,1,0,0,0,0,2,0,1,1
Mendocino County Sheriff's Office,2001,California,59759,CA02300,132,14,118,36,31,5,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,2,0,0,0,0,4,0,0,0
Mendocino County Sheriff's Office,2002,California,60825,CA02300,130,14,116,35,30,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Mendocino County Sheriff's Office,2003,California,60196,CA02300,134,13,121,39,34,5,0,0,4,0,0,4,0,4,0,0,4,0,8,0,0,8,0,0,0,2,0,0,0,0,5,0,0,1
Mendocino County Sheriff's Office,2004,California,61391,CA02300,126,12,114,39,34,5,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,0,1,1,0,0,1
Mendocino County Sheriff's Office,2005,California,61400,CA02300,120,15,105,35,30,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0
Mendocino County Sheriff's Office,2006,California,61366,CA02300,129,17,112,42,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendocino County Sheriff's Office,2007,California,60474,CA02300,127,17,110,36,29,7,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,3,0,0,2
Mendocino County Sheriff's Office,2008,California,59350,CA02300,130,18,112,42,32,10,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Mendocino County Sheriff's Office,2009,California,59468,CA02300,128,17,111,40,29,11,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Mendocino County Sheriff's Office,2010,California,59605,CA02300,118,16,102,38,28,10,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
