agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
George County Sheriff's Office,2015,Mississippi,20366,MS02000,15,1,14,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George County Sheriff's Office,2014,Mississippi,20244,MS02000,15,1,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George County Sheriff's Office,2011,Mississippi,19729,MS02000,16,1,15,9,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George County Sheriff's Office,2010,Mississippi,19655,MS02000,16,2,14,12,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George County Sheriff's Office,2009,Mississippi,19648,MS02000,16,1,15,4,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
George County Sheriff's Office,2008,Mississippi,19307,MS02000,16,1,15,13,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George County Sheriff's Office,2007,Mississippi,19133,MS02000,17,1,16,11,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George County Sheriff's Office,2005,Mississippi,18128,MS02000,12,0,12,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George County Sheriff's Office,2004,Mississippi,17790,MS02000,12,1,11,43,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George County Sheriff's Office,2001,Mississippi,16764,MS02000,23,6,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George County Sheriff's Office,2000,Mississippi,16686,MS02000,17,0,17,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George County Sheriff's Office,1999,Mississippi,16704,MS02000,16,0,16,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George County Sheriff's Office,1998,Mississippi,16076,MS02000,17,0,17,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George County Sheriff's Office,1997,Mississippi,15165,MS02000,13,0,13,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George County Sheriff's Office,1996,Mississippi,15082,MS02000,8,0,8,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George County Sheriff's Office,1995,Mississippi,14977,MS02000,7,1,6,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George County Sheriff's Office,1994,Mississippi,14818,MS02000,6,0,6,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George County Sheriff's Office,1993,Mississippi,14674,MS02000,6,0,6,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George County Sheriff's Office,1991,Mississippi,14183,MS02000,6,1,5,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George County Sheriff's Office,1990,Mississippi,14081,MS02000,6,1,5,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George County Sheriff's Office,1989,Mississippi,13747,MS02000,6,1,5,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George County Sheriff's Office,1988,Mississippi,13757,MS02000,7,1,6,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George County Sheriff's Office,1987,Mississippi,13829,MS02000,6,1,5,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George County Sheriff's Office,1986,Mississippi,13592,MS02000,5,1,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George County Sheriff's Office,1985,Mississippi,13486,MS02000,3,0,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George County Sheriff's Office,1984,Mississippi,13173,MS02000,5,1,4,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George County Sheriff's Office,1983,Mississippi,13242,MS02000,4,1,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George County Sheriff's Office,1979,Mississippi,15013,MS02000,2,0,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George County Sheriff's Office,1978,Mississippi,14511,MS02000,4,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George County Sheriff's Office,1977,Mississippi,14420,MS02000,3,0,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George County Sheriff's Office,1976,Mississippi,13693,MS02000,2,0,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George County Sheriff's Office,1975,Mississippi,13834,MS02000,2,0,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
