agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Lane County Sheriff's office,2017,Oregon,112785,OR02000,60,4,64,131,79,210,191,83,274,0,0,0,0,3,2,5,0,0,2,6,8,0,2,0,0,4,4,0,0,0,3,0,13,0,0,5,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Lane County Sheriff's office,2016,Oregon,112380,OR02000,161,15,176,19,58,77,180,73,253,0,0,0,0,0,2,2,0,0,1,2,3,0,1,0,0,0,3,0,0,1,0,0,5,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Lane County Sheriff's office,2015,Oregon,101764,OR02000,63,2,65,113,82,195,176,84,260,0,0,0,0,0,4,4,0,0,0,3,3,0,0,0,1,0,4,0,0,0,1,1,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Lane County Sheriff's office,2014,Oregon,100551,OR02000,59,1,60,119,77,196,178,78,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lane County Sheriff's office,2013,Oregon,99929,OR02000,57,1,58,94,117,211,151,118,269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lane County Sheriff's office,2012,Oregon,99940,OR02000,51,2,53,129,100,229,180,102,282,0,0,0,0,0,5,5,0,0,2,4,6,0,1,1,0,4,2,0,0,1,2,0,11,0,0,2,9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
Lane County Sheriff's office,2011,Oregon,99802,OR02000,62,3,65,149,131,280,211,134,345,0,0,0,0,1,13,14,0,0,1,6,7,0,1,0,2,3,12,0,0,2,1,0,21,0,0,2,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,2,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
Lane County Sheriff's office,2010,Oregon,98751,OR02000,67,3,70,169,135,304,236,138,374,0,0,0,0,1,14,15,0,1,1,7,9,0,1,0,0,3,14,2,0,4,0,0,24,0,1,2,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,12,0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0
Lane County Sheriff's office,2009,Oregon,101761,OR02000,67,2,69,162,140,302,229,142,371,0,0,0,0,1,7,8,0,0,1,3,4,0,2,0,0,3,5,0,0,0,2,0,12,0,0,2,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Lane County Sheriff's office,2008,Oregon,102160,OR02000,64,2,66,128,126,254,192,128,320,0,0,0,0,1,13,14,0,0,1,4,5,0,0,0,0,1,8,0,0,4,6,0,19,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,5,0,0,0,0
Lane County Sheriff's office,2007,Oregon,101264,OR02000,73,2,75,147,145,292,220,147,367,0,0,0,0,0,10,10,0,0,1,5,6,0,0,0,0,4,9,0,0,1,2,0,16,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
Lane County Sheriff's office,2006,Oregon,102488,OR02000,70,4,74,164,142,306,234,146,380,0,0,0,0,0,9,9,0,0,2,3,5,0,2,0,0,2,8,0,0,0,2,0,14,0,0,2,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Lane County Sheriff's office,2005,Oregon,102078,OR02000,66,4,70,13,44,57,79,48,127,0,0,0,0,2,4,6,0,0,1,3,4,0,6,0,0,0,2,0,0,1,1,0,10,0,0,3,7,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Lane County Sheriff's office,2004,Oregon,102095,OR02000,70,6,76,8,34,42,78,40,118,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
