agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Evesham Township Police,1975,New Jersey,15845,NJ00313,24,0,24,5,4,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0
Evesham Township Police,1976,New Jersey,16130,NJ00313,24,0,24,6,5,1,0,0,0,0,0,0,0,6,0,1,5,0,6,0,1,5,0,1,0,1,0,0,0,0,3,0,1,0
Evesham Township Police,1977,New Jersey,18762,NJ00313,28,0,28,7,2,5,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,0,0,0,1,0,3,0,0,0
Evesham Township Police,1978,New Jersey,18699,NJ00313,27,0,27,3,0,3,0,0,0,0,0,0,0,14,0,0,14,0,14,0,0,14,0,0,0,2,0,0,2,4,5,0,0,1
Evesham Township Police,1979,New Jersey,18709,NJ00313,32,0,32,3,3,0,0,0,3,1,0,1,1,5,0,0,4,1,8,1,0,5,2,1,0,4,0,0,0,0,1,1,0,1
Evesham Township Police,1980,New Jersey,21638,NJ00313,32,1,31,3,3,0,0,0,3,0,0,2,1,8,0,0,8,0,11,0,0,10,1,0,0,5,0,0,0,0,3,0,2,1
Evesham Township Police,1981,New Jersey,21811,NJ00313,32,1,31,2,2,0,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,2,0,0,0,0,3,0,0,0
Evesham Township Police,1982,New Jersey,21920,NJ00313,32,1,31,2,2,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0
Evesham Township Police,1983,New Jersey,22008,NJ00313,32,1,31,2,2,0,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,0,0,0,1,0,0,0,1,0,1,1
Evesham Township Police,1984,New Jersey,23019,NJ00313,33,1,32,2,2,0,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,0,0,2,0,0,0,0,0,0,0,1
Evesham Township Police,1985,New Jersey,23163,NJ00313,35,1,34,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evesham Township Police,1986,New Jersey,25689,NJ00313,36,1,35,4,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Evesham Township Police,1987,New Jersey,28916,NJ00313,37,1,36,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evesham Township Police,1988,New Jersey,29149,NJ00313,40,1,39,4,3,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Evesham Township Police,1989,New Jersey,31871,NJ00313,42,0,42,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Evesham Township Police,1990,New Jersey,35309,NJ00313,41,0,41,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evesham Township Police,1991,New Jersey,35445,NJ00313,42,0,42,5,4,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Evesham Township Police,1992,New Jersey,35577,NJ00313,42,0,42,5,4,1,0,0,1,0,0,1,0,2,0,0,11,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Evesham Township Police,1993,New Jersey,35845,NJ00313,42,0,42,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evesham Township Police,1994,New Jersey,35958,NJ00313,43,0,43,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evesham Township Police,1995,New Jersey,36144,NJ00313,48,0,48,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evesham Township Police,1996,New Jersey,36339,NJ00313,50,0,50,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evesham Township Police,1997,New Jersey,36634,NJ00313,53,0,53,6,5,1,0,0,1,0,0,1,0,2,2,0,0,0,3,2,0,1,0,0,0,1,0,0,0,0,2,0,0,0
Evesham Township Police,1998,New Jersey,39034,NJ00313,60,2,58,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evesham Township Police,1999,New Jersey,40031,NJ00313,59,2,57,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evesham Township Police,2000,New Jersey,42275,NJ00313,72,3,69,9,7,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Evesham Township Police,2001,New Jersey,42627,NJ00313,72,4,68,9,7,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Evesham Township Police,2002,New Jersey,43159,NJ00313,72,4,68,9,7,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Evesham Township Police,2003,New Jersey,44804,NJ00313,72,4,68,8,7,1,0,0,5,0,0,5,0,1,1,0,0,0,6,1,0,5,0,2,0,0,0,0,0,1,1,0,2,0
Evesham Township Police,2004,New Jersey,46434,NJ00313,73,4,69,9,7,2,0,0,1,0,0,1,0,14,0,0,14,0,15,0,0,15,0,0,0,0,0,0,2,2,9,1,0,1
Evesham Township Police,2005,New Jersey,46961,NJ00313,75,4,71,9,7,2,0,0,1,0,0,1,0,11,0,0,10,1,12,0,0,11,1,4,0,0,0,1,2,1,0,0,0,4
Evesham Township Police,2006,New Jersey,46996,NJ00313,75,4,71,8,6,2,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,2,0,0,0,0,3,0,3,0,0,1
Evesham Township Police,2007,New Jersey,46504,NJ00313,74,3,71,8,6,2,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,5,0,0,0,0,0,0,1,0,0,1
Evesham Township Police,2008,New Jersey,45837,NJ00313,76,3,73,8,6,2,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,1,0,1,0,0,2,0,0,0,0,1
Evesham Township Police,2009,New Jersey,45633,NJ00313,76,3,73,8,6,2,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,1,0,4,0,0,2,0,0,0,0,0
Evesham Township Police,2010,New Jersey,45538,NJ00313,72,3,69,8,6,2,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,1,0,0,0,0,5,0,0,0,0,0
Evesham Township Police,2011,New Jersey,45690,NJ00313,69,3,66,9,6,3,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0
Evesham Township Police,2012,New Jersey,45849,NJ00313,68,3,65,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evesham Township Police,2013,New Jersey,45798,NJ00313,69,4,65,8,6,2,0,0,3,0,1,1,1,0,0,0,0,0,3,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0
Evesham Township Police,2014,New Jersey,45623,NJ00313,70,4,66,7,6,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Evesham Township Police,2015,New Jersey,45586,NJ00313,72,7,65,7,5,2,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,3,0,1,0,0,0,0,0,0,0,1
